aspirants motto  or;onwardandupward
infants bed;crib
suffix with super;ior
after greta perhaps ted identified as a victim;targeted
historical times;eras
merest remnant of a sandw;crumb
slow work;adagio
temple of apollo site;delphi
obsidian once;lava
like the mumps;viral
something thats just for;ante
first two;adamaeve
enters;goesinto
vexed state;snit
invite rightwinger to abandon disdain;tempt
steep narrow ravine;gorge
sleuths for short;tecs
say the rosary;pray
ron of tarzan fame;ely
wields a needle;sews
swing a scythe;reap
quartet hidden in this pu;fabfour
superstar assembly;dreamteam
rook;bilk
unit of cell phone usage;min
simpson attorney;tsrister
question from a confused;wheresdown
stick in a cabinet;qtip
sign of hostility;hiss
hit with a hammer;pound
hazard;peril
went out with;dated
male bodybuilder ostensibly starts to become a heman;rambo
poet who wrote the movin;omar
hearty entree;meatstew
pc display;lcd
zeitung article;das
theyre out in a game;oddmen
form of evidence these d;dna
all burned up;riled
english novelist anthony;trollope
tolltakers locale maybe;canal
facts and figures;data
the women in little wome;tetrad
certain training;est
peter of peter and gordon;asher
channel between mainland;solent
source of a thundering so;herd
end of a caesarean boast;vici
sea food;plankton
part of swak;sealed
pizzeria order;pie
reconsideration declarati;maybenot
part of ap abbr;atl
large piglike animal;peccary
tanks;aquaria
doublecross eg;wrong
glyceride eg;ester
taxi forerunner;hansom
drops on blades;dew
rest stops;sanatoriums
literary adverb;neer
it could be found in gironde vacant;gite
deserving a c;soso
crayola color changed to;flesh
dec 25;xmas
bishop who supported rich;carlisle
bygone blades;snees
surround with a glow;enhalo
the engineers of the nc;rpi
prez eg;exec
annoyance;pain
beach sight;pail
kitchen spray;pam
dinky;onehorse
longtime abcs wide worl;mckay
winter eave hanger;icicle
lets up;abates
hertfordshire river;lea
mensaeligible;smart
picture of health;xray
theyre often scheduled a;duels
soups partner;salad
heads up;runs
takes care of all possibi;coverseverybase
formerly in newspaper an;nee
licked;beaten
flight data briefly;etas
sellers;lom
number;two
substituted for;actedas
say i do;wed
on account of;inconsideration
friendly;amicable
chill;ague
plus and minus items;ions
start of a selection proc;eeny
fiveyear periods;pentads
down too much;overeat
french flower;lis
can heads;pms
embossed emblem;seal
certain balkan;serb
locale of theban ruins;luxor
future fish;roe
offthewall;zany
ethyl finish;ene
much often follows it;inas
coffee container;thermos
game birds  shows fear;quails
national monument dedicat;statueofliberty
texas western today abb;utep
entrees for oilman picken;tboonesteaks
friend holding a large potty for attorneys assistant;paralegal
actress virna;lisi
market oversaturation;glut
more than crazy;maniacal
fabled hairy primate;bigfoot
become soft;melt
birds with a name from gr;rheas
record holder;excon
grand canyon state stream;gila
agave fibre;sisal
committee head;chair
one of rocks ramones;deedee
desire;yearn
drug drawback;effect
toe eg;dactyl
last julioclaudian emper;nero
poet who created the ushe;poe
many correspondents nowa;emailers
wood problem;dryrot
gloating cry;see
dejected;glum
ever so bothered about britain say;observe
former met throneberry;marv
broach as a subject;leadinto
words after brotherhood;fromctoshiningc
humerus site;arm
response to thanks so mu;anytime
massachusetts town near t;athol
force commanded by the du;armada
dumpsite pollutants for;pcbs
ingredient in skin moistu;glycerol
tray containing work to d;inbox
style for eubie blake;ragtime
william  who founded;danforth
mozart solo feature;clarinet
many a bob marley fan;rasta
threetime pga champ;snead
bit in tin at church;snatch
fighting animal volunteers upset leader;attacking
recover from a drenching;dryout
providers of life lessons;hardknocks
humor in its verse possib;puntameter
like half of us senator;senior
it gets punched;timecard
whitebearded grazer;gnu
new craft of 68;sst
vengeful olympian;hera
missiles may be delivered;armsdeal
old tvs  three lives;iled
crate that runs;wheels
mds who deliver;obs
boater and sailor;hats
iphone;telemarketer
declaration of independen;lee
latojacksonville rout;iten
cubas  castle;morro
animal in a roundup;steer
toughie;poser
edgar bergen dummy  sn;mortimer
some fishermen;eelers
turf as opposed to surf;steak
title locale in a leonard;ohio
bell atlantic merger part;gte
republic;nation
computer acronym;msdos
home of shalimar gardens;lahore
futile  tv quiz show;pointless
stewies sister on famil;meg
prime;ready
university of maryland i;terps
labor;work
blind component;slat
very light rain;drizzle
heatcracked;sere
stick in the fire;spit
city on the moselle;metz
nonsense;beans
speedometer letters;mph
feature appearance;aspect
hit actor of 60s tv;nabors
ruckus;flap
take action against;sue
madrid royal;rey
peanutty candy;brittle
kind of warfare;gang
inits associated with th;ptl
time before midnight;eleven
in jeopardy;atstake
baby ruth ingredient;caramel
lone player;soloist
jaunty;perky
place to put gloss;lip
flag down;hail
business letter encl;sase
theyre tops;lids
eur kingdom;belg
share the role;splitapart
sushi bar order;eel
major digital satellite s;directv
le mans event;race
compassion for the unfortunate;mercy
carnation container;vase
busy one;bee
kings home;losangeles
money in the music busine;eddie
its very clear 1ds on edge over money;limpid
beer brand originating in;piels
tennyson work;idyl
horses of a certain color;roans
please oldstyle;prithee
something damned with fai;curatesegg
more levelheaded;saner
city nne of tampa;ocala
miller for one;beer
divinity sch subj;rel
feather source;emu
some army ncos;ssgts
beds overturned after introduction of one patient;stoic
susan on the small screen;lucci
roosevelt flip side;torch
kin of like;ine
conductor koussevitzky;serge
nonmuscular parts;fats
northoftheborder grid;cfl
kind of artery;iliac
take flight to unite;elope
trims;prunes
restrained as a flow;stemmed
capital on the red river;hanoi
deviant relaces not beginning to sow ones oats;cereal
royal wish;son
go without saying;omit
sound made with a frown;tsk
misspeak eg;err
premed focus;science
german seaport protected;emden
loads;oceans
virgil contemporary;dialup
say bosn say;elide
gas in vegas;neon
m;redwine
part of a business sched;mtg
carrying;armed
easter entree;lamb
desktop publishers need;laserprinter
part of some garden statu;urn
things that open and clos;wyes
vichyssoise ingredient;leek
blab freely;sing
group to attack;enemy
medusa killer takes his a;perseussuesrep
band member in rock n;ramone
some are studded;snowtires
rosss forte;sewing
twiddling ones thumbs;idle
corn belt state;iowa
certain engine;fanet
prefix with gramme;aero
coptic titles;abbas
org expanding into easte;nato
zeno and epictetus;stoics
actor mandel;howie
economic stat;cpi
desert bordering the sina;negev
dog of literature;nana
houston after whom the te;sam
songs;lieder
circus follower;maximus
banks on a sports illustr;tyra
fireplace alcove;inglenook
places for rent abbr;apts
number of hills in roma;sette
hodgepodge;ragbag
entree whose ingredients;omelette
freckle;dot
spooky star of monster m;elliottghoul
alabama city;selma
secretly hiding;caching
angsty music genre;emo
running eccentric kind of swindle;confidencetrick
like some bonds;mature
secret of getting drunk with no negative consequences;scotfree
hbos real time with bil;maher
actress polo of meet the;teri
nerdy letterhead redesigned in compassionate style;tenderheartedly
something hammered out;dent
angora and merino;wools
eisenhower was one;fivestargeneral
abu dhabis fed;uae
pulls some strings;retunes
exposed;bared
flaviuss fire;ignis
miss neighbor;ala
eight minutesmile in a m;pace
scandinavian area rugs;ryas
racecar fuel additive;stp
spanish crowd;tres
filly eg;foal
law degs;jds
political prisoner eg;detainee
idled;sat
contemporary of virgil;ovid
eric clapton hit with a s;layla
sch in baton rouge;lsu
rare trick takers;fours
complacent;smug
part of french indochina;tonkin
appetisers;horsdoeuvres
doordie effort;laststand
po delivery;env
gentle slope;glacis
a colleague of kennedys;scalia
flash of light;gleam
not so na;slyer
not meant to be repeated;secret
it lies on the celestial;orion
military inits;usmc
outfit;equip
cross product;pen
food allotment;ration
gunners grp;nra
didnt actually experienc;dreamed
singes;sears
gap;hiatus
ww i french fighter pla;spads
saviours of the planet like kermit to have fun;greenparty
tin pan alley product;song
cease;end
it stores data permanentl;rom
fields are measured in th;acres
b and b;inn
hard to make out;faint
tiny flourish on a letter;serif
emcee;host
villain at crab key;drno
help by confirming an ali;liefor
people travel only one wa;tbars
pepperdine university sit;malibu
take it from the top;decapitate
moonlighting;sideline
acting without thinking;onauto
oneeyed leader;dayan
signs of fluster;ers
quiets;shushes
hang out with;hobnob
brasserie dish;omelette
writer ambler;eric
travelers check;safetybelt
title for un profesor;senor
cadillac driven by monica;thebarbaraseville
museum displays;dioramas
caped crusader player of;valkilmer
jalopy;heap
bostons airport;logan
decide;settle
kind of cholera;asiatic
excited state;tizzy
prenoon time;tenam
uruguayan uncle;tio
warm embrace;hug
proposed;asked
hardly inclined;loath
stored away;salted
four in an acre;roods
statesman eban;abba
the e in bpoe;elks
sgts and cpls;ncos
asian republic;armenia
fraternal org;bpoe
model after;emulate
french actor delon;alain
grain husks;chaff
gis sod;usofa
mails;sendsto
western athletes on the;uclans
scientologist  hubbard;agnus
former;late
intrude upon;invade
angle restricting university water source;faucet
fancy items worn around t;boas
bit of verbal trumpeting;tada
let borrow;lend
place for jets;spa
confession topic;sin
burrito meat;pollo
starts the betting;opens
tvs  room;romper
mideast olympic marathone;iranforiran
missing droid;absenteebot
work unit;week
some thrown baseballs;sidearmpitches
beverly sills eg;diva
french military wear;kepis
tubenosed seabird;petrel
hammered obliquely;toed
phoning phil and hanging;donahuedare
roses fellow;abie
display very publicly;flaunt
start of a quip by hockey;threeyears
foreign;alien
aretha franklins  no;aint
refrigerator adornment;magnet
mound;hill
spaghetti;strap
grp with students inter;pta
maids counterpart;servant
logan airport luggage let;bos
like yogi berra;quotable
document ender;ary
obscure;eclipse
james ellroy novel that t;americantabloid
spread;pate
transport one pair of fellows around dutch city;cardiff
a lot maybe;acre
victim of herd mentality;lemming
cup of cafe;tasse
chest prefix;stetho
characters in romola an;tessas
fixed starting point for measurements;datum
like charlie chaplin;antic
hightesting group;mensa
terrorizes;scares
park features;trails
twice;twotimes
record notation;crime
turnofthecentury year;dcc
room service  trick kn;chargecard
dot on a computer screen;pixel
stat thats good when und;era
african republic;benin
old tv show that featured;datinggame
people with mortgages e;lienees
gobbledygook;rot
chinas tse;lao
computing system you might find on chopper;calculus
actors holm and mckellen;ians
magazine jobs;edits
problem for a horticultur;edema
tax pros for short;cpas
filter holders briefly;acs
middleoftheroad reflector;catseye
adrenaline unexpectedly surrounding one european parliament;daileireann
leantos;tos
weather warmer;elnino
grammatically dissect;parse
not the swiftest horse;nag
tortellini topping;marinara
nile nippers;asps
set aside;hold
power flosser brand;oralb
cad in tess of the durb;alec
aerial maneuver;looptheloop
pest;gnat
kindly;nice
hobby farm denizens;ants
one taken for a ride;horse
when some cycles occur;washday
jewelled headdress;tiara
keglers org;pba
tabasco quality;zest
potential cause of a wron;frameup
befuddle;addle
dalloway or doubtfire;mrs
number of dwarfs with bla;sept
one whose work causes a s;chef
beast of burden;yak
irritate;annoy
distorted;skewed
eclipse;top
misters abroad;senores
job for a restaurant serv;hurryupandwait
light brown;tawny
chad mitchell  1960s;trio
stage as a historical dr;reenact
remote target;vcr
person whos out of step;isolato
certain plate;license
labor;toil
forbidden love old club brought back;taboo
amazon  aggressive in;ant
lot of land;acre
slender mosque tower;minaret
sixthcentury date;dli
slipknot loops;nooses
latin name for ireland;hibernia
uphold;keep
modern viewers choice;hdtv
greek goddess of chance;tyche
suffix with gotham;ite
underground burial place;catacomb
suffix with insist;ence
she had a 1993 hit with;sade
dog kennels in germany an architectural feature;bowwindow
british hood;bonnet
overall guide;masterplan
some campaign charges;mud
its not necessarily the;fvalue
waldorf;salad
opposite of chaos;order
cosmic explosion;bigbang
lsu rival informally;bama
origin of teriyaki jabberwocks head with a chinese way to cook its rump say;japan
away from the office;notin
like the who in the 60s;mod
win back the favor of;makeupto
show dog workers;groomers
eyeglasses informally;specs
sen snowes state;maine
mrs william mckinley;ida
shut down;end
head of england;loo
drug;medicine
getting on carrying on in unison;agreeing
debutant essentially keeping fans excited in french open;unfasten
they may report to ceo;vps
dr of childrens books;seuss
person producing bordeaux;vintner
tittletattle;gossip
when its blue its fast;streak
auger or drill;borer
lie in wait;skulk
something thats miss t;pageant
partner of done with;over
pink say;rare
give ones word;assure
obdurate;stony
sweets;dearie
animal with a mane;lion
like a certain football k;onside
its stunning;taser
concede to;admit
lottery winners need;taxshelter
notsojoyful noises;brays
dwell for a time in london area preferring joint to heroin regularly current;sojourn
the cavaliers of the ac;uva
decorated murphy;audie
raised a rumpus;clamored
circle;loop
trowel wielder;mason
brings out;educes
word with red or army;ant
cajun seafood dish;crabcreole
place for a hit usually;sidea
cheese base;curd
musical staff symbol;clef
ecological process;nitrogencycle
catch leaders of new administration in lahore;nail
capital near lake titicac;lapaz
teens woe;pimples
eugenio  pope pius xi;pacelli
monkey business;shenanigans
how decisions shouldnt b;inhaste
pullman eg;car
where elections are decid;atthepolls
bar order;ale
approximately;about
family moniker;elduque
exited;went
antiestablishment figure;iconoclast
little hopper;roo
best;cream
beginning of sob story hackneyed;stale
churn;seethe
blessing preceder;ahchoo
financial institution;merchantbank
poll conclusion;ster
biblical kingdom;edom
bottled gas;pentane
stick a shell in;load
comic actor romano;ray
casey jones for one;engineer
peanut in the south;goober
wind chimes sound;ting
tested as a load;hefted
bigwig;vip
what it is to tell a lie;sin
a pint maybe;ale
nyse debut;ipo
just above average;cplus
cause of freezing perhap;sheerterror
driving tool;prod
visible to the audience;onstage
smokey robinsons music g;randb
most vulpine;slyest
novelist bret easton;ellis
one of five norwegian kin;olav
literary foursome;littlewomen
land of blarney;eire
brought forth;sired
cut down;hewed
places to see waves;parades
power failure;outage
sheriffs star eg;badge
take to the trail;hike
trick out as a car;pimp
start of a comment on a p;wewonder
chum;pal
make  with please;ahit
belt features;holes
sherwoods  delight;idiots
view surreptitiously;peepat
bribes;sops
variety show;revue
supersonic unit;mach
produce;spawn
sit on it;saddle
northern native;aleut
san diego footballer;charger
library patrons read them;spines
goes after in a way;woos
libyan expanse;sahara
medical setback;relapse
paul in politics;ron
diminutive;petite
map abbrs;sts
defeated contestant in a;firstonetoblink
a guru;augur
mercury and saturn;deities
sponges so to speak;users
twotime wimbledon winner;lew
rx amts;tsps
abbas i ii and iii;shahs
criticize sneakily;snipe
thanksgiving side dish;yam
part of a plane;yaxis
drinking mug shaped as a stout man;tobyjug
like marshes;reedy
suggestion after a tiring;letscallitavday
act as a gobetween;liaise
rowan  martins show;laughin
charged having stolen article as shown;indicated
ending with ballad;eer
place for preemies in br;icu
drinks do make blair sound conservative;sherryparty
illinois home of black ha;moline
cruel;inhumane
luau entertainment;hula
soldier dressed by setter put on a posh coat;manteau
wood tool;axe
practice piece;etude
noncommittal words;imay
protective screen placed in position around most of royal family;testudo
it may be capped in caen;tete
brand with a pyramid on t;camel
what a gambler may be in;hock
jacket holder;valet
prepare to fly;taxi
jake;brett
ones in a gaggle;geese
set boundaries;darcated
its undeliverable;deadletter
fitted at the smithys;shod
examines with over;goes
yardsticks;criteria
ohsogenteel;ladida
art able to;canst
tell and tell again;recount
mets home;shea
cordial;warm
lettershaped woodworking;cclamp
certain ball;masque
travellers rider;lee
like 16 vis;older
rubbish review created issue around book;debris
not even a worm turned for an early bird;moa
battlefield shout;charge
coffee gowith;bagel
decorated with heraldic arms;emblazoned
shade providers;colorants
fool with money invested in drink disclosed;simpleton
apparently good to be in 18 community thats great;epic
athenss home;ohio
they mingle at landfills;odors
cagewheel runner;hamster
water facetiously;adamsale
sony founder morita;akio
recalled desire to embrace short fellow clinging;needy
ritz rival;hiho
units of a chain with lin;ihops
circle dance;hora
pursuit of satori;zen
reciprocal relationship;interdependence
place for a fathertobe;sem
tuscan city noted for its;massa
rentawreck competitor;avis
without purpose id fart about;adrift
golden horde members;tartars
sun etc in before this brightness ends;popularpress
register site;cashdesk
gogetters;doers
inhaler user;asthmatic
bones anatomically;ossa
be gaga over;drool
moguls;bigshots
ball on head to turn cup tie;topknot
residence of some indians;newdelhi
person dressed in black;goth
disconcert;faze
baseball ceos;gms
rock singer;lorelei
stop on magellans circum;guam
ama members;gps
object of an april fools;patsy
casa material;adob
twelvemonth;year
pee and pee endlessly  whats the excuse;plea
cannon shot on a set;dyan
bring uptodate;brief
say  deny;noto
captivated;enrapt
chitown team;sox
battle of normandy object;stlo
gloomy milne character;eeyore
kind of store once;dime
small drawing;puff
numbskull;dunce
distributed tape with uncle showing peevish irritation;petulance
cry from the bench;order
most of building not erected a problem here;houston
nautical equipment sailor brought up on course;ratline
lots of land;acres
prepare to play with up;lace
amino acid found in sugar;glycine
spring river phenomenon;icerun
start of a web site addre;http
many a west virginia work;miner
word on the way out;adieu
furtive sort;lurker
after everything;net
work well together;mesh
manhattan area next to ch;tribeca
yadda yadda yadda;etc
unchangeable situation;stalemate
nut;maniac
piano virtuoso templeton;alec
its a thought;idea
sturdy cart;dray
lott of mississippi;trent
yea;ayeayesir
suffix with mozart;ean
webmasters creation;site
tablet inscription on 38;julyivmdcclxxvi
river to the underworld;styx
modern phone display;textmessage
himalayan kingdom;bhutan
his opera briefly involved fruit;rosehip
knights horses;steeds
submit;handin
russian fish delicacy;smokedeel
geometric shape whose per;fractal
wait in line;queue
mean to declare silver english;average
bar activity;karaoke
santo domingo greeting;alo
foremast attachment;headsail
campers burdens;knapsacks
old olds;reo
pack;cram
decisive point at issue;crux
subject to simultaneous o;whipsaw
beat;tired
far from sterile;germy
chinese menu letters;msg
a piece of ones mind risks offending the primate;indris
makes out;ekes
man in havana;hombre
wealth;means
hardtobreak plates;armor
covetousness;greed
firm head;exec
boiled;seethed
solitaire unit;carat
fencing weapon;sword
one doing clerical work;priest
contador top undone working up a storm;tornado
tough pill to swallow;bolus
bit of acne slangily;zit
belt up or bend over;buckle
glenn of the eagles;frey
got together;massed
that ladys;hers
its right in love to get protection;armour
mud hole;pigpen
super bowl xiv participan;rams
butchers goods;meat
house overhang;eaves
esther reported leaving hungarian family confused;hazy
jacques tatis mon;oncle
sports illustrateds firs;woods
larry kings channel;cnn
pessimists reply;icant
turndown;dogear
what many fifth graders h;ageten
kind of request in burns;sma
till;upto
printing goof;typo
brunch cocktail;mimosa
the ira tied the ends off at the end of the month;thirtieth
theres no disputing it;unanimouschoice
means;augurs
howe who was known as mr;gordie
taken for granted;given
st whos fire;elmos
sizable sandwich;hero
vengeful quaker of litera;ahab
goes off on a mad tangent;rants
tap glass jars at the eleventh hour;lastgasp
directors prerogative;recut
saccharide suffix;ose
nyc clock setting;est
foozles;errs
popular pie filling;pecans
turn in;redeem
alarm bell;tocsin
meat  grievance;beef
multiplechoice choices;abc
hardly a heman;wuss
kidneyrelated;renal
place for a firing;kiln
large colorful butterfly;admiral
where oysters sleep;seabeds
student at times;testee
small tropical fish;tetra
second afterthought in a;pps
subway series team;mets
commensurate with;onapar
new york philharmonic con;mehta
theme of this puzzle;tripledoubles
tears;rips
together on a score;adue
duty imposer;taxer
maritime threat of the ea;uboat
nobel laureate morrison;toni
composer khachaturian;aram
infants illness;colic
watch;tend
instruction;tuition
i in old rome;ego
gaffe;boob
nickelodeon nut;ren
swift bird on foot;emu
mobility improver;cane
who is alone in a 1987;noone
accommodated;putup
anatomical dividers;septa
exude;ooze
un ambassador under rea;jeanekirkpat
obstinate essentially over topless bars;perverse
douglas is its capital;isleofman
opposite of ephemeral;ageless
what press chief may do about conservative decree;edict
word in a prohibition;not
cut of meat;tenderloin
french legend unknown by one 18;zidane
bettors bet on them;nags
title girl in a 1976 kiss;beth
soak through;permeate
dudley dorights beloved;nell
postsurgical program;rehab
cuts short  coarse weeds;docks
bounds along;lopes
actress milano of charme;alyssa
seedseparating gizmo;peasheller
chemical endings;ines
rice for many;staple
some plates;tinware
like osmium more than an;dense
how the weather can heat kettles;elements
carhops load;tray
grimy air;smog
dhs stat;rbi
no matter what;comerainorshine
strip of wood;lath
rascal;devil
magic practicer;shaman
interrupts on the dance f;cutsin
cheery tune;lilt
handicappers place abbr;otb
great  mountains natio;smoky
symbol of the wb network;frog
musical form whose name m;raga
don mattingly eg;exyankee
social reformer bloomer;amelia
cry from a con man spotti;therestherube
tortilla chip dip;salsa
river that ends in tarrag;ebro
comes back the same;echoes
remove from power;unplug
old post of the 7th infan;ftord
spat;tiff
like a fair ball as oppos;inplay
pushing the envelope;edgy
not baring ones sole;shod
blue light brewer;labatt
some rusty little needles;styli
plant pores;stomas
bears lat;ursi
sting target;mark
sushi stock;eel
bookworms counterpart;jock
shooters needs;cameras
recipe step starter;adda
do over;iterate
actress stevens of 60s t;inger
manicure tool;nailfile
israeli native;sabra
roman fiddler;nero
brit decorations;dsos
funny feeling;hunch
brad of seven years in t;pitt
comedians gimmick;schtick
barnyard female;sow
wonderland food for alice;cake
party of the underworld;mafioso
todo made by female american with son;fuss
stimulus that causes stra;stressor
super bowl xv champs;raiders
madly in love;gaga
suffix with ecuador or eu;ean
sporty cars briefly;jags
build;construct
divide into three parts;trisect
some small batteries;aaas
padrone;boss
works in a gallery;art
cattleherding breed;corgi
sky mastersons creator;damonrunon
gents;hes
trolley;streetcar
get on;seeto
like vinaigrette;tart
something read in many a;will
while henrys involved with singer i dont like it;although
pipe attachment;flange
valuable viola;amati
backed up on disk;saved
fix;setright
hal stopped with him;ted
water rompers;otters
dunk;immerse
ladys man;beau
biologist metchnikoff;elie
commercial makers;admen
st teresas place;avila
toss more than a few back;tope
late july delivery;leo
one of a reporters five;where
shore sights;inlets
queens consorts mood inspires black memorial;tombstone
longtime nbc olympics hos;costas
actor oshea;milo
suffix with bow;yer
ecto or proto ending;plasm
ford auto briefly;merc
life for one;cereal
continuous state of change;flux
messengers odorous emiss;scentbycourier
river near the sphinx;nile
suez canal promoter;lesseps
one wearing the pants in;papa
its figured according to;fare
digress;gooffonatangent
umas pulp fiction role;mia
roberts of charlies ang;tanya
ceaselessly;onend
son of noah;japheth
piccolo duet;cees
greek b;beta
skating area;icerink
apt title for this puzzle;disappearingact
beats by a hair;nips
repeated sounds in hey j;nanana
where jacques studies;ecole
sticking around and dawdling;clagging
start a round of golf;teeoff
relegation;demotion
the stooges for instance;trio
seconds;somemore
jazz cats command;hitit
not as a group;onebyone
enemy abbr;opp
barely winning;upone
sweater material;mohair
a whale of a menace;orca
presidents fog;hayeshaze
the;definitrticle
sidewalk stand product;ade
material for tablecloths;irishlinen
only if its worth the tr;notatanyprice
bowling scores inferior t;spares
like anchors;oncamera
party directive briefly;byob
destroy by degrees;erode
skinrelated;dermal
von richthofen for one;ace
barbarian of pulp tales;conan
creature in dr seusss;nerd
old literary collection;edda
president from nation needing leadership in europe;hollande
factory staple;die
michelles predecessor as;laura
not abstract;concrete
jargon used by members drinking beer close to judge;legalese
sock souvenirs;shiners
keystone figure;kop
indian head once;sahib
observer;seer
moved on ice;slid
close for good;boardup
hands on hips elbows bent out;akimbo
drive out;oust
alimony receivers eg;exes
rough roof;leanto
dench loafs around in period after the interval;secondhalf
emperor for only three mo;otho
symbol of lebanon;cedar
without penalty;scotfree
nothing appropriate im upset with ban;embargo
fly ash;soot
communicating 3 but at kingsmeadow not sw19;intouch
pitcher fernandez;sid
environmentrelated;ecologic
oodles and oodles;tons
like some cruises;transatlantic
erased;blank
diplomats aide;attache
like scofflaws;fined
antique guns;stens
holy joe restricting foul crones base benefit;privilege
prefix with red;infra
workers pay;wage
like an idol;adored
high spirits;vim
cell division process;mitosis
certain indonesian;javan
middle of the rockies;colorado
fuzziness;nap
two for the road;tandem
tell the police about entrance to secret vault;shop
see note;thusfar
wrestler flair 10time n;ric
boundless amorous activity  its a capital sort of thing;noggin
etiquette maven vanderbil;amy
lab instruction;heel
works opposite;leisure
inconsistent;patchy
more likely to blow up;sorer
horserace distance;mile
weather channel topic;elnino
place for a trash can;desktop
tree also called an india;catalpa
consider with over;chew
volcanic spew;lavarocks
using tape on a bulletin;withholdingtacks
zionists homeland;israel
chess master averbakh;yuri
chatty discussions;confabs
recover from a nap;stretch
got  did great;ana
old union leader i w;abel
pirates domain;openseas
clean fish;sanitarycod
caution;warn
kills in slang;offs
fabled snowmen;yetis
basketball contest select;nitpickers
atlantas  center;cnn
number not good for offspring;son
blatant;overt
common advice to traveler;packlight
perry comos  marie;tina
no backbreaker;cushyjob
puts side by side;apposes
autumn bloom;aster
makes laugh really hard;slays
yahoo offering;freeemail
apt male names for this p;stus
uk carrier of old;boac
guiding light;dstar
stop that;dont
in fun;asajoke
getwell site;rehab
spindle;axle
flash of light;glint
city on the arkansas rive;tulsa
act like;ape
it could be a lifesaver;gasmask
develop;educe
bailedout insurance co;aig
like an ancient empire;incan
they arent done;nonos
delete in one quick strok;zap
freespoken;blunt
legendary fliers;rocs
green piece of paris;parc
sprinkle around;strew
dennis to mr wilson;pest
opposite of tenhut;atease
name found on plate;reg
y a of the giants;tittle
caveman;spelunker
second baseman boone;bret
onetime home for georgia;santafe
title cocker spaniel in a;lady
speedier;rapider
loud speakers;stentors
primp;preen
army helicopter;chinook
more like a cold shower;sleetier
paris daily with le;figaro
chihuahua fare;burrito
power;energy
catty remark;mew
pristine plot;eden
sanctioned;oked
density symbol;rho
capable;uptoit
polit maverick;ind
jesus saves over one in twenty;chorist
hammers target;nail
was in pain;ached
times to call in some wa;eves
give a thumbsup;assentto
edible pigeon;squab
percussion instrument str;wood
roofers condition;slateshingles
in prospect;likely
iron mans quest;ore
kindergartener;tot
lecture hall vips;profs
hearing prefix;auri
its sometimes mined;data
what pneumo means;lung
place to build;site
subject of a law of physi;inertia
beautiful people;elite
bulletincreating departm;newsdesk
sands locale;vegas
inventory;stores
bout of indulgence;spree
parmesan alternative;romano
carpentry tool;chisel
like some salads;tossed
originator of cutout dres;erte
confused;inadaze
lawn mower name;deere
ankhs top;loop
yadda yadda yadda;etcetc
lineup;row
ludicrous falsehood;whopper
sleuths find;clue
flesh;skin
fall time;equinox
its closed for fighting;fist
one predicts the changes following support;prophet
it may be secret;identity
place for a ring;nose
creme egg maker;cadbury
nosenoticeable;odorous
tolkien forest giant;ent
deep hole;pit
executive of an apple jui;insiderincider
saying im not sure that;tact
quite healthy;ablebodied
crumble;gotopieces
al east eg abbr;div
pitch a tent;camp
soup for a cold;broth
lampreys eg;eels
pizza option;pan
speed contests;races
beyond pudgy;obese
protect home with safe;insure
fruitcake and plum puddin;edibles
brief moments;trices
bugeyed ones for short;ets
polish;sheen
big wave;sine
state flower of nevada;sagebrush
tv western that ran for 2;gunsmoke
sitcom feature;cannedlaughter
manche capital;stlo
someone on a mountain may;firstgear
ready to be drafted;ontap
swahili for freedom;uhuru
traditional christmas sen;peace
guthries follower at woo;baez
see highlighted letters i;ovaloffice
slurs;asperses
former saudi king;firm
company vip;ceos
dexterity;ease
bio word;nee
hiphop friend;dawg
danube city;ulm
home of l l bean;maine
starring role in a menott;amahl
is no more informally;aint
go one way or the other;decide
got a feel for in a way;hefted
one whos picky about his;ironminer
hospital patron;stjude
german article;das
simple adding devices;abaci
dog originally bred to hu;airedale
gorge;chasm
people stand for this;ovation
saunters;moseys
little in leith;sma
newspaper feature;editorialcolumn
put aboard;stow
mmes of madrid;sras
stuck;inarut
course component;sidedish
no mr nice guy;heel
librevilles land;gabon
grain grinders power sou;millstream
rough;approximate
oftenmissed humor;irony
sch with a 60foot pray;oru
letter encl to facilitat;sae
clearly impress;etch
exam for wouldbe attys;lsat
refuse to bend;insist
cousin of a heckelphone;oboe
dos passos trilogy;usa
editors backlog abbr;mss
like some decals;ironon
uncle miltie;berle
guinevere to lancelot;ladyoftheknight
least of all;smallest
air freshener option;pine
rush;hast
place for combs;apiary
place to moor;inlet
instant messenger user;aoler
reunion moniker;sis
guys;chaps
suffix with green;ery
frilly place mat;doily
woody allen film about co;smalltimecrooks
it can be earpiercing;stud
aims to get nothing wrong;zerosin
animal with three lids on;camel
lines of homage;ode
like unwashed hair maybe;oily
word in a documentarys c;himself
qbs gains;yds
longed;ached
ohio pro for short;cav
much of the new testament;epistles
decorative plant holder;cachepot
laserjet 2100 eg;hpprinter
like some opportunities;golden
out of it as a boxer;downforthecount
cotton twill cloth;chino
apart;inpieces
university with campuses;stjohns
many star wars fighters;droids
master of photog;neg
soprano player robert;iler
corps remains ready;cash
acid test finding;lowph
they can swing;moods
chap sporting topknot on boat  a military craft;bowmanship
terminated;ended
black pool ball;eight
show disrupter possibly;latecomer
email;message
annoyance for dwellers ne;incessantnoise
some dolls can do it;nest
cornering challenges;esses
plastic  band;ono
open courts;atria
