certain fraternity man i;sig
london tourist stop;tate
kantian concern;moralduty
cartoon skunk  le pew;pepe
grp symbolized by an ele;gop
quit lying;arose
text accompanier;artwork
black key;asharp
trash bag brand;glad
mapquest suggestions abb;rtes
betrays ones blue state;cries
quote part 2;the
monogram ltr;init
tim allen comedy about un;thesantacause
something that has long n;oldscore
driveway material;asphalt
they take turns;rotors
wellbalanced person;acrobat
took away from;detracted
noted book publisher begi;knopf
when repeated a first na;zsa
clothes appear new on student;apparel
two or three chevron wear;nco
noreasters often;rainstorms
lathered up;soaped
dickinsons last verse about butterflies;stay
they help gamblers and prostitutes missing out having a flutter;tipsters
old testament part;torah
beat poet cassady;neal
a capital oscarwinning a;havanagoodingjr
item for a mason;tile
ancient greek lyric poet;anacreon
germanys  reservoir d;eder
joyless town after casey;mudville
where roads meet abbr;junc
harmonium part;reed
chefs measure;teaspoon
pretending to be dead;playingpossum
explosion maker;tnt
parade;strut
awards for some campaigns;clios
froth producers;yeasts
make known;aver
old flatboats;arks
gentle;tame
sanford of the jefferson;isabel
pull up in pain when learning the hard way;swotting
first assemblyline carma;olds
one might say nevada in;sash
dance move done with a pe;sachetsashay
very recently abbr;yest
cash in costa rica;colones
one of judy garlands gir;liza
enemy of la r;leroi
caught with in;roped
spaghetti eg;pasta
excellent summers for sh;cpas
waters seen on broadway;ethel
intend after review at last to investigate tooth tissue;dentine
is in the market for;seeks
sydney native;aussie
hip roof;mansard
sound tracks;audios
gloomy lair at bottom of field;leaden
utoaztecan language;hopi
broadway hit that origina;evita
young girls in glasgow;weelassies
bugbear;ogre
grayer maybe;older
mineralogists samples;ores
light lunch;salad
cats plaything;skein
shelflike rock;ledge
rejections;noes
halloffame golfer tommy;armour
money substitute for sho;iou
member of the 500home ru;ott
manager anderson;sparky
unfair employers;ageists
something thats just too;thecatsmeow
artery problems;clots
cubs protector;denmother
select a 1918 billy murra;pickkkkkaty
literary work;novella
active person;doer
price indicators;tags
early yucat;maya
highborn;noble
economic factors deployed as soft power;dollar
muslim in russia;tatar
hogwarts roost;owlery
like ruler to be demanding;asking
thighs may be displayed i;erotica
provide fresh air;ventilate
negotiator i translate secrets into norwegian;intercessor
peaceful;irenic
canal site;innerear
smile daughter is to prepare the coffee;grind
it contains the elastic c;articlei
naples natives;italians
urdu is spoken here;karachi
softens as leather;oils
round;bulbous
legendary skydiver;icarus
bile;illhumor
la scala solo;aria
berkshire school;eton
moonstruck;inlove
race assignment;lane
personal excesses;greeds
sylvania product;bulb
corporeal cord;tendon
attack;jumpon
jazz section;saxes
tiny valuable beads;seedpearls
its between the headligh;grille
speakers place;amp
goddess whose name is an;hera
coy expression;simper
sergeants command 2 wds;atease
broadway opening;actone
shell food;taco
shipper of natalies reco;coleexporter
color changer;dyer
the first state abbr;del
singer in the 1958 movie;valens
slate or salon;ezine
kept inside;pentup
got longer like pinocchi;grew
zoo heavyweights informa;hippos
giving goosebumps;eerie
newspaper went for growth in us;ragweed
shortly before;ere
figures on the ceiling of;angeli
broadcast portion;audio
arizona birthplace of ces;yuma
dance move;plie
shut out;debar
it will sometimes have ic;hockeygame
survey right only;opinionpoll
sudden and striking;dramatic
trebek who says and the;alex
bush aide john;sununu
statues support;pedestal
chain units abbr;mts
reveals as a secret;unbosoms
fitted together;nested
spains victoria eugenia;ena
crosses;spans
ludicrously scanty it imparts holiness;sanctity
prepare for gardening ma;kneel
trade punches;spar
tbar or zbar;brand
trip to the bahamas eg;seacruise
section;area
light pastry;choux
greek character very small getting leg over;omicron
title bandit in a verdi o;ernani
like the ge building;artdeco
authorillustrator who us;edwardgorey
picture that is on outside of magazine;image
tv directors order;standby
certain hammers;ballpeens
wobbly band members;rockymusicians
vegetarians avoid it;meat
dc figure;superhero
heckler;jeerer
it may be up in the air a;timeofdeparture
unlikely to sermonize;amoral
additionally;and
trip to the store eg;errand
singer stubbs of the four;levi
peaceful place;arcadia
quality;trait
danger gamble;hazard
folds presses and stretc;kneads
co figure;exec
doris day movie with th;pajamagame
curse;hex
tree with very hard timbe;ironwood
headturning experience;exorcism
ayatollahs predecessors;shahs
small fishing vessel;dory
price discount factors;tradeins
chance to escape taking in that french resort in the pasdecalais;letouquet
develop gradually;evolve
childrens author greenfi;eloise
people in trees;ancestors
idle people may scour the;wantads
here in honduras;aqui
carpenters aid;sawbuck
weed end of patch near tree;hash
overweening;smug
rosamunde pilcher novel m;theshellseekers
flimflam;fakery
hardly frugal with;wasting
has supper;eats
go quickly on descent evidence of regret;tear
praise;commend
trattoria order;vino
symbols used in angle mea;pis
noisy publicity;ballyhoo
when it was assumed remorse was being shown idiot blocked fire hydrant;sackcloth
thick soup;scotchbroth
envelopes contents;letter
sitcom character who live;alf
ivy league school;yale
betting game ending;alai
girl with a festivesound;noelle
greek writer cut short another writer being intolerant;xenophobic
tv show with dr ray lang;csi
twigs perhaps;tinder
scratch sheet listings;nags
glasses option;tint
uncomfortable place to be;hotseat
sitcom set in a junkyard;sanfordandson
designate;name
natives of morks home pl;orkans
lethargic feeling;malaise
dracula feature;fang
kilo times 1000;mega
israeli desert;negev
middle name of the king;aron
boodlers acts;briberies
on pitch;tuned
fundamental;basic
one in a heat;vier
verdis caro nome eg;aria
closely following;trueto
swaggers;struts
ben of pippin;vereen
stew flavorer;basil
shortcut perhaps;diagonal
bars partner;grill
tropical headgear;panamas
acct;exec
scratches;cancels
ww ii arena;eto
parched;bonedry
manchurian border river;yalu
love or song ending;fest
differentiate;vary
heavenly glow;aura
luke skywalkers sister;leia
he said beat literature;capote
violent as anger;redhot
reverse of nnw;sse
point the finger at;accuse
height prefix;acro
fourperson outing;datedate
hunter of stars to take part in oratorio nonsense;orion
talks romantically;coos
columnist rowland;evans
clich;horseopera
title choice;mrs
went slowly;snailed
kind of mutual fund;noload
arboreal abode;nest
one who says see you in;suer
ristorante order;lasagna
plain to see;overt
municipal regs;ords
bolt perhaps;eat
stupid;idiotic
italian princely family n;este
troop gettogether;camporee
a point is a division of;carat
cousin of a lemur;ape
lees org;csa
leather processor;tanner
assemblage;congeries
susan lucci notably;soapstar
pays;remits
nbcs former owner;rca
haircut style;butch
they expect the best;optimists
selfassurance;aplomb
baby dolls cry;mama
o henrys the gift of t;magi
jungle creature;anaconda
remodelers planning;decor
troy story;iliad
interested party;customer
longshoreman;stevedore
richards manhattan col;lorenz
redecorate;doover
hammers partner;arm
mitchell of apollo 14;edgar
where douglas macarthur r;bataan
japanese rice dish;sushi
hunger;itch
eyeball say;assess
they get left behind;estates
january 1 song word;lang
side with;ally
some chestpumping for s;cpr
damn dogs chase charles away;curse
is frank about;avows
telephonic 3;def
solo;stag
oscar nominee for my man;auer
lays an egg;flops
is under the weather;ails
line before a reception;ido
near the hip;iliac
from this place;hence
word for a lady;maam
hems partners;haws
barely open;ajar
word with food or group;ethnic
word of gratitude over sovereigns as money earned;takings
fat or wax;lipid
depressed area;ghetto
bantu tribesman;zulu
travel papers;visas
firefighters at times;hosers
rels;fam
nods;dozes
anglo;saxon
betel palm;areca
fork feature;tine
wise one;pundit
mideast confections;halvas
free entry to exhibition go on;ride
california city near bake;delano
hole opener;tee
the everly brothers all;dois
smooth;pave
blackeyed;pea
jack horners find;plum
feeds in the pen;slops
fragment of glass as singular agent of murder;assassin
short hobbit carries copper and quicksilver;mercury
arctic seabird;skua
new yorks fontanne t;lunt
place to park a car;curb
encyclopedic;atoz
piece of cave art;mural
pieces of ones mind ab;eegs
quiet type;mime
river facetiously describ;platte
highly capable;adept
bygone religious group;shakers
nobody slangily;zero
cafeteria carriers;trays
afternoon fare  or a h;soaps
abm treaty violator;sdi
poignancy on losing love one way and another;paths
hired escorts;gigolos
go in;enter
tantrum;hissyfit
deal with brutally;maul
waterfall feature;mist
kind of wrench;socket
shows curiosity;asks
some car roofs;ttops
pushes forward again;reasserts
map part;legend
song for sills;aria
titillating;erotic
abbr that may precede a;attn
collect as benefits;reap
hot;xrated
completely;wholly
stuck;inahole
absent;gone
au pair var;nannie
chinese side dish;friedrice
whose comet;halleys
cape towns country abbr;rsa
bit of math homework;problem
little girls plaything;teaset
upright;honest
boob tube and a hint to;tvset
record keeper;deejay
certain hydrocarbon;alkene
carry out as an assignme;execute
bygone polit cause;era
one of three french auto;renault
facilities;restrooms
davis who played maggie i;essie
place to find fjord explo;icel
not keep a poker face;react
give birth to;have
cryptobiologists interes;yeti
riding;ahorse
place for many a piano;lounge
pad sharer;roomie
evaluates;weighs
jackies second husband;ari
sourpuss;gloomygus
round pin;hob
conked out;died
mag employees;eds
master ps music;gangsap
eyes;oculi
vacation locale with 350;crete
inventors workplace;lab
follower of mao;ist
sight blocker;haze
ottoman authority;aga
monopoly token;hat
home of the city bountifu;utah
say hi to;greet
theyre coated with red w;edams
small piece of ground;patch
goddess mentioned in poe;astarte
palestinian fighters;fedayeen
presidents line;monroesrow
make no bones about;admit
dandy things;tiepins
suspenseful;taut
book of recipes people kv;theoyofcooking
medic;sawbones
one whos made a pledge;fratboy
market area;rialto
happening by chance;coincidental
part of a tennis court;baseline
blast furnace fuel;coke
provides means of escape;leavesaloophole
one of the friends on fr;phoebe
truncation indications a;etcs
hid from pursuers;holedup
summon;page
high ground;paradise
jambalaya need;rice
each;apop
moving aids or a hint to;eboxes
edge;hem
sign of warm affection;wetkiss
make a monster smart;stingsomethingfierce
outlawry;ban
eats away at as support;erodes
pretty light;fair
kind of tube or ear;inner
lays turf;sods
mustard for one;colonel
codgers;coots
cats hello;meow
abominable snowman;yeti
homer;epicgreekpoet
vacation resort policy p;notips
plays matchmaker;setsup
public speakers goal;raptattention
ancient egyptians held it;ibis
say financial index raised large amount;wodge
beer mug;stein
daredevil knievel;evel
aunt of prince harry;anne
competitor of ubid;ebay
for professional;pro
utter rapture;delirium
load for jack and jill;pail
ate quickly slangily;inhaled
itinerant;rover
braga of film;sonia
periodic table listings;elements
gloomy;dark
it may be in an arena;icerink
hot pepper;chilli
a temple ornament;tiara
speaks about gravely;eulogizes
disentangled;freedup
shell sometimes used as money;cowrie
school cafeteria fare;sloppyjoes
average karate instructor;commonsensei
former queen of jordan;noor
pastor sometimes;anointer
food spearers;tines
worker who has people in;tailor
stables opposite a home with horses circling in range;rockymountains
pre undergrad study;med
sling mud at;smear
adlai stevensons middle;ewing
choice word;eeny
bang up;smash
permeate;seep
banana produced by worker in open country;plantain
pulitzerwinning humorist;dave
philly money maker;usmint
tarot card with the;fool
film pitches;scenarios
trafficstopping org;dea
person on your bad side;eviltwin
phrase that can precede 1;tenpast
mello  soft drink;yello
sauna user eg;sweater
poke fun at;mock
classified;hushhush
islands ace party swinging;bali
makes a bow;ties
catastrophic event;earthquake
last installment of the;partiii
nominated one;appointee
first saint canonized by;ulric
like dennis the menace;blond
start to yawn on a course showing lack of interest;apathy
prefix with posit;ovi
hushhush govt group;nsa
spirals;helices
dueling sword;epee
not on staff;outside
one of fiveandahalf;vowel
aviator douglas;corrigan
a firefighter at work may;immediatedanger
schiller poem used by bee;odetojoy
othellos undoer;iago
without aid for housing start getting unsettled  sacrifices to be made here;altarstone
eat up;enjoy
canc;tio
director preminger et al;ottos
bad actor;ham
actress collette;toni
same in footnotes;idem
popular adhesive;scotchtape
holiday quaff;eggnog
lowpressure pitch;softsell
janiss partner in the c;arlo
deli loaf;rye
juliets hearts extremely lovely a thing of great purity;lily
harvard muralist;miro
covering a blemish with mothers makeup;mascara
didnt malfunction;ran
soft belt;sash
tampa bay baseballer;ray
magazine and newspaper re;adspace
mailmans beat;route
santas little helpers;elves
honorary title bestowed o;kentuckycolonel
bnai brith watchdog org;adl
kind of twist;reverse
english cheese;cheddar
loanmaking org;imf
big source of state reven;gastax
pitchers rubbers;slabs
good thing to have in a s;port
largemouth or smallmouth;bass
optimistic;upbeat
vegetation venus possibly freezes evenly;planetree
in the ground in a way;sown
get behind;endorse
avoids callers say;isnthome
gild;adorn
cavalry weapon;saber
asian ruler;khan
kind of present her date ordered;tenderhearted
southoftheborder cry;caramba
exerted oneself;striven
tie up an animal;tether
halfwit;fool
conventional;wbread
squad cars get them in b;apbs
red food dye;cochineal
an item reserved for a jailbird;inmate
one may be taken to the c;stain
draft orders;steins
waves on garments;moire
plea from the plate;throwithome
infuriated;enraged
hotel room features;tvsets
it creates drafts;brewpub
cool in slang;phat
sauce;booze
expensive;dear
reed section member;oboe
plays idly;strums
american wildcat;ocelot
passionate desire;lust
confidential matter;secret
foreboding;fear
jimi hendrixs purple;haze
former sweetheart;oldflame
went undercover;spied
acapulco article;los
part of an analogy;isto
frankincense and myrrh b;odors
paid to get in;anted
duchamps movement;dada
lambastes;ripsinto
fruity;insane
way up the slope;tbar
moneyraising grp;pta
backed poetry penned by radical;reversed
sports shocker;upset
youngest march sister;amy
flap ones gums;natter
ms inclusion;sase
ring after exchanging rin;hora
tonywinner moore;melba
whats my line producing those;roper
where to see shooting sta;westerns
where st marks cathedra;venice
haberdashery section;neckties
ofttoasted melba;nellie
what many basketball play;tallsizes
abaft;astern
start of an explanation;look
blood sausage ingredient;suet
part of a three stooges r;slap
neighbor of a prussian;alsacelorrainer
sir thomas more novel;utopia
how long one might stay;awhile
sporty pontiac of years p;gto
tv host with the instrume;paar
jilts;deserts
bring;usherin
knockout;lulu
unlikely oscar winner;hamactor
where;churchilldowns
computer program betrayed british nobel physicist;appleton
showed respect in a way;rose
feel sorry for;pity
use as a model;emulate
conflagration;fire
shes into scarlatti;carla
swamp critter;gator
insurance companys extremely reduced;cover
beginning of an act;sceneone
chose;optedfor
cooled;iced
romance;geste
home of disney world;orlando
series of cream cheese co;schmearcampaign
cassette button abbr;rec
brainy;sharp
most sexually alluring;foxiest
dogfish used as food;huss
stuff in envelopes;manila
simple when covered by writer;basic
expensive eggs;roe
big job for a barber;mop
part of caesars boast;veni
alcotts little women e;foursome
yankees vs red sox eg;rivalry
like ghostwriters;unnamed
daredevils retort;icanso
person not credited for a;unsunghero
dance in dijon;bal
direction follower;ern
a refusal to accept advice in rival religious authority;antipope
twotrack;stereo
to which 22 down applied his last bow;speckled
vampire slayer of film an;buffysummers
assembles;erects
hooded menaces;asps
talked up;lauded
common car door fixtures;ashtrays
hotel charges;rates
course denied a person like n sturgeon;scot
holly hunter in the pian;ada
green;moola
bakery hot spot;oven
raise ones glass to;toast
musician whose unusual fi;ono
wind down;drawtoaclose
touch up;emend
satiated;replete
fairhiring letters;eoe
ency and dict;refs
direct opposite;antipode
fixes as a manuscript;retypes
kind of road;onelane
homecoming time;eveningrushhour
latin eyes;oculi
it was first performed at;othello
pick apart;carp
one whos suffering;moaner
sots affliction;dts
avoid as capture;evade
burnout consequence;apathy
burns overnight;staysmad
marsh bird  part sea bird;bittern
bath accessory;loofa
it has many rays;aster
couture monogram;ysl
like the farmer macdonald;old
peter and paul but not m;tsars
eight furlongs;mile
put on a scale;rate
days of long ago;yore
threetime super bowlwin;walsh
unloads on;dumps
little stubble;shadow
casual wear;denims
dovetails;jibes
ale holder;stein
got into the swing say;sat
golfers goal;hole
footstools;ottomans
barflys binge;toot
cellar in real estate ad;bsmt
rugged mountain chain;sierra
green lights;oks
listlessness;malaise
clay pottery;earthenware
environment;surroundings
obama cabinet member sala;ken
walrusskin boats;umiaks
thanksgiving dos;feasts
falconheaded egyptian go;horus
as a whole;enbloc
civil war side;rebels
not severe;lax
olympics craft;canoe
piercing site;ear
office bldg division;ste
capital markets amount of business conducted before alleged scandal;billingsgate
harbour workers got at bus moving the wrong way;tugboats
superior body;lake
hitch;gimp
arctic dweller;lapp
suffix with sect;arian
opera by glinka;alifefortheczar
little boring tease uttered brief comment;tweet
boxers asset;longreach
bump;preempt
nave bench;pew
butchers offering;loin
idle talk;palaver
maximally sharp;slyest
humbug;guff
competition for ethnic group;race
leadership ends in power struggle in a manner of speaking;direction
gallic greeting;salut
bridle;saddle
kettles eg;maandpa
ambiguously portray the master ultimately for magical character;harry
made a comeback;rallied
lose liquidity;gel
swindler slangily;ganef
weird;odd
twisty turn;ess
part of a twopiece suit;bra
modern affluent type;yuppie
getwell center;rehab
bedim;blear
azimuth;arc
cremona craftsman;amati
texas nine;astros
friend of harry and hermi;ron
recurring melodic phrase;ostinato
battleships and war eg;games
spinning circles;cds
annoyer;pill
shabby;seedy
soldiers reassignment pa;neworders
harsh;stern
little bit;ort
vest;singlet
last words of over the r;canti
emmywinning character ac;coco
mother of tiberius;livia
site of the outback bowl;tampa
like cupasoup;instant
home of utah valley state;orem
doing very well;onaroll
old turkish governor remains in outskirts of persia;pasha
alternative to automatic;manual
bandar  begawan capit;seri
when repeated a laugh;hee
was obviously in pain;writhed
sarge for one;nco
singlecelled organism;monad
dentists order;open
conquers;bests
nightwear;negligee
bow;tie
everenergetic;sleepless
threelegged support;easel
site of campus workstatio;pclab
eleanors follower as fir;bess
hitchcock film;psycho
breakfast cereal;granola
oxfords skyline;spires
helping;availing
with which an end is achieved;means
onetime iranian chief;shah
savings 2 wds;nestegg
amusement park vehicle;gokart
appliance figs;btus
area behind a dam;lake
brand name in the kitchen;amana
squarish in shape;boxy
sewn up;overanddonewith
stage design;set
touchdown makers;scorers
christies style juggling round with doyles central character;whodunitry
experience a brain cramp;err
go sailing;boat
respected media inits;cbc
fencers move;volt
what a gofer is sent on;errand
physicists fete;nuclearblast
like spoken ns;nasal
hit 1976 selftitled r;natalie
flat serving dish;platter
modern address ending;org
toboggan;sled
philosopher;sage
dawber who played mindy;pam
defect with miles dicky and henry after start of backstabbing;blemish
honking birds;geese
title of some 2004 summer;theroadtoathens
utility cart;dray
had an uneventful day;sat
opera house level;tier
decoration worn round the neck;medallion
didnt buy perhaps;rented
bausch   lens maker;lomb
business book with the;artofthedeal
plant dripping;resin
many a mgr holds one;mba
doesnt stop in a way;renews
sitting spot;stoop
coolness;apathy
milky;whitish
varnish ingredient;tungoil
native;inherent
feature of some greek bui;stoa
tear bringer;onion
prisoners spot;cell
workplace for 5846acro;lot
wing perhaps;annex
battle of the bulge local;ardennes
ultraviolet ray blocker;ozone
period home had come to an end;terminate
covering;over
wrinkleresistant fabric;dacron
saskatchewan city;moosejaw
cats play it;jazz
sudden upturn as in sale;spike
hawks equipment has a double catch;skateboard
fallingout;setto
iv flow;drip
chucklehead;lamebrain
preen tree in court;spruceup
shearer on the screen;norma
say no with out;opt
wreath;lei
jesus tongue;aramaic
exbosoxer petrocelli;rico
pain in the neck;pest
sealed;shut
stale;trite
brigand;bandit
factoryemissions testing;epa
mole eg;pest
drink claiming australian with large belly;paunch
nabokov eg;emigre
collection of staves;poem
see highlighted letters i;squareinch
muddy up;roil
saintly disciple traps small bug;pester
sealant;tar
notice in passing;obit
deuce follower;adin
area;district
great seal image;baldeagle
small bird;sparrow
morlocks victims in the;eloi
nashvillebased athlete;titan
neighbor of israel;syria
excuse;alibi
loathe;detest
observed;saw
it firm founded by ross;eds
shocking in a way;tasing
they may be black and blu;berries
small shot;pellet
chief of staff under nixo;haig
gold medalists claim;imnone
casual wear;chinos
bulls in bullfights;toros
gather on a surface chem;sorb
specify;name
conclusion starter;ergo
they were big in the 40s;bands
drained;spent
football officials slang;zebras
in  as found;situ
italian tenor schipa and;titos
unquestioning adherents;koolaiddrinkers
george e  1974 medic;palade
employed;onstaff
effervesce;fizz
rudder locations;sterns
devour;eatup
cusp;edge
frenchwoman taking credit for daughters handiwork;macrame
kind of alert;smog
first game;opener
hyundai model;elantra
like hawks;inatthekill
stops some injustice as essentially unfair;ceases
one of adams clan;seth
piano technique improver;etude
like bottles of beer;cased
total requirement;milk
back of car missing special sticker;limpet
turns partner;toss
support for component in clutch;eggcup
sharp rebukes;slaps
funny costello;lou
become inedible;rot
heroic deed;gest
atka dweller;aleut
collaborated;workedhinh
lincoln and madison;capitals
ending with methyl;ene
words to live by;tenet
took care of business;sawtoit
family chart;tree
exercise unit;pullup
wine option;pinot
gently shifted how many verbs take the past tense;eased
kite aid;updraft
not second stringers;ateam
ring cycle composer;wagner
busy person on valentine;florist
holding steady;flat
like highstrung horses;snorty
ssts fly over it abbr;atl
australian band with the;acdc
egg on;impel
after falling asleep pass away;elapse
atlanta rhythm sections;itor
bobby soxer;teener
member of an instrument f;alto
florentine flower;arno
bank figures;balances
like some ears;tin
gist;essence
left a chair;rose
stephen king novel;salemslot
untangles in a way;combs
go off in a new direction;veer
definitely not a hottie;hag
putting ones foot in one;gaffe
new zealand bird;kiwi
shade of pink;coral
org that sponsors exhibi;nea
language of indochina;lao
teeny;petite
abbr next to a telephone;res
opposite of dis;dat
country clubs with old celebrity in charge opening in aberdeen;costarica
adds to or subtracts from;ads
rogue;picaro
mother or father;parent
pinchhitting great manny;mota
letter before sigma;rho
new york times headline o;menwalkonmoon
some picture frames;ovals
city on the arkansas;tulsa
lonely;deserted
holders of reservations;tepees
orderly messing around with hash pipes;shipshape
helped with a line;cued
one who works while other;ref
obscures;fogs
large section in an atlas;asia
wroclaws river;oder
defy;dare
speakeasy scourge;raider
surg areas;ors
storm producer once;geo
becomes less jammed as t;eases
it might evoke pity;sigh
german a;eine
request to a switchboard;ext
wings eg;lames
nyc landmark;theun
longed;pined
skew;slant
mind;lon
kimono tie;obi
speedofsound number;mach
incorporate as a picture;embed
not still;astir
home to 1 12 billion peo;eastasia
former property tax;rates
one on a diet;rucer
ecol or biol;sci
get ready for action;clear the decks
say too much;blab
florentine river;arno
always set out for the highest peak;everest
paperwork collected by head mindlessly;admin
grouchy sorts;crabs
they harass the insane;demons
broad appeal;generalinterest
standup guy;noshow
california hikers mecca;yosemite
individually in a way;alacarte
highhats;sneerers
horrify a friend seizing power;appal
microscopic critter;amoeba
mowing or raking eg;chore
lennons widow;ono
language with no word for;klingon
relieve;ease
march in atlantic city;missamericaprotest
worker with books for sh;cpa
unwelcome financial exams;audits
evade;skirt
singing style;scat
camp meals;messes
actress scala;gia
puts on ice;cools
jungleworld locale;bronxzoo
some french consonants;nasals
western native;otoe
savings for senior trips;retirementplans
organic abbr;nat
flake off;peel
compass point abbr;nne
cold war weaponry;icbms
part of the eye;retina
level  layer;tier
cooer;dove
still pink;rare
bit of advice when packin;reelmendonteatquiche
two say;notmany
mesmerized;inatrance
the old mans wifes born a native american;pawnee
applied henna;dyed
graduates from university in milan running riot;alumni
a little chicken;bantam
plankton in part;algae
cop;aplea
holiday season;yule
large circle adopting northern game;bingo
word from the crib;mama
jabber;yak
like a thanksgiving turke;plump
rock video prizes;avas
fullprice payers;adults
delicious;delectable
driving club;oneiron
purchase at a government;taxtitle
pitching figures;adfees
tipping point;jar
collectors completions;sets
part of a grain spikelet;arista
feminist wolf who wrote;naomi
buttclenching attempt to get with it;trendy
tintorettos the miracle;stmark
campaign setting;war
see 20 28 35 and 43;countdracula
withdrawal carrying a ste;bankjob
frightful;horrific
retirement locale;bed
build a reserve of;amass
hickory;nut
mounted on;astride
capital of uzbekistan;tashkent
concert souvenir;tee
pitchfork sticker;titan
where people get loaded o;barcar
catsup fruit;tomato
sergeants order;fallin
in a convenient way;usably
rubber roller;tire
marlon brando by birth;omahan
group with a 1977 hit ban;sexpistols
in heaps;piled
hot partner;humid
egyptian coin;piaster
unnamed others briefly;etal
wine order;carafe
afternoon hour;onepm
harbor craft;tug
friend in a western;amigo
brilliant;stellar
strands on a branch perh;tinsel
producer of workplace reg;osha
common finch;linnet
actress wynter and others;danas
spouting uncontrollably  swearing;effusing
burrowing rodents;voles
gouged sneakily;kneed
kind of lamb;ewe
paleontological topic;iceage
married;one
fill the lungs;inhale
north european capital;helsinki
turns on as a car;starts
matt of the talented mr;damon
nicely tan;bronzed
nova;scotian
cultural revolution leade;mao
sob story subject;woe
walk back and forth;pace
vessel used to deepen a channel;dredger
blue pixie;smurf
created a caricature;drew
act nonchalant;becool
actress stapleton;maureen
true to form runner put on old coat perhaps;outerwear
mus increase in volume;cres
fertility clinic cell;ovum
bubblehead;ass
flight takeoff and landin;aerie
tops;aces
cupids projectile;arrow
title film role for robin;garp
costar of farrell and sw;alda
the;meth
some pods;okra
reason for a donation;need
container with a rotating;rollon
pathfinders target;mars
last word from a director;cut
result of teasing;bighair
blog additions;posts
acronym part abbr;init
small cavity as around a;areole
links with;tiesto
arks first disembarker;raven
not having quite enough m;trohs
drop building bricks carrying tons;letgo
pisa has a leaning one;tower
list of alternatives;menu
stop or pass on;colon
shrouds;palls
little fellow;tyke
singer aimee;mann
gives some air time;dries
wheel on a spur;rowel
litigious one;suer
he played fred the junkma;redd
to a greater extent;more
ambassador of old autodom;nash
calls for pavarotti;bravos
place for a comb;tress
first nobelist in physics;roentgen
isnt clear in speech ma;rasps
king of the cowboys;royrogers
one of the 2008 olympic m;panda
tennysons  and enid;geraint
go for first;prefer
andean country;peru
secure;moor
some british sports cars;jags
game show purchase;ane
paper ballot punchout;chad
football doover;rekick
one way to fish;troll
somebody special;you
bloody mary alternatives;mimosas
handymans assignment;oddjob
puzzles theme shown in;water
volumes;tomes
filigree;lace
lets up;relents
camera accessory;lenscap
jerk;tic
fight extinction maybe;adapt
pub offering;pint
vets;oldpros
three or four;afew
african country;namibia
god with ones;maker
fruit from orchards first row;orange
delaware or missouri;amerind
longs;yens
offputting trait;ego
heraldic creature;unicorn
court instrument;gavel
twostage missile;titan
what goes in your nose to;ani
onlookers;eyers
river suffered losing part of its length;derwent
break a rule in the milit;ask
critical;lifeanddeath
sine qua non;non
not lost;claimed
footballer and england manager both miss their first team;eleven
docs wife in come back;lola
annual coll hoops contes;nit
stretch of turbulent wate;rip
international museum of c;mortwalker
where to wear a genouill;knee
skater thomas;debi
pickle containers;jars
people with handles;cbers
deposed king;shah
too fr;trop
like some nursing;inhome
great respect;awe
zerostar restaurant revi;ugh
gradual increase in vol;cresc
fairy tale creature;elf
boleyn and husband say set up in hellish situation;gehenna
love attempt to follow silver galore;a gogo
bways les;miz
word on a bar workers ja;tips
verse part 3;whycantagrouse
jubilance;elation
cause of an unexpected fa;trapdoor
football team with a blue;colts
capital of valais canton;sion
first name in dictators;idi
fictional suitchanger;kent
its participants must for;bingo
prescribed number or quantity permitted;quota
off to one side;apart
gather with difficulty;scrapeup
it comes from une t;idee
product of conception;embryo
young and simon;neils
deadly desire;envy
dirty campaign tactic;smear
its south of sonoma;marin
gen garibaldi;giuseppe
twinings product;tea
glow;radiance
sounds from a cornfield;caws
sly coverup;varnish
preauction fig;est
tuesday in tijuana;martes
longtime indy 500 competi;veterandriver
theyre not even getting the chance;odds
coagulation protein;fibrin
villain escaping justice punched by womens institute important people;bigwigs
rat;tell
sovereign ruler;emperor
british art museum;tate
sycamore or oak;tree
lowest deck on a ship;orlop
no longer in use;obsolete
shades;spooks
highway jackknifer;semi
political essays;tracts
flight attendants offeri;tea
coolness;aplomb
section divisions;acres
answer to the riddle;aflatminer
tennis eg;sport
wardens fear;riot
tiny weight unit;gram
hotel employee;maid
runners do it;pant
on the front burner;inmind
giant mel and family;otts
nash who wrote i dont m;ogden
billing matters;roles
cheaters hiding place;sleeve
salon professionals;dyers
prayers for example describing meat one put out;evensong
bride in the gondoliers;tessa
big drums;timpani
provide with new cable;rewire
bridge player choosing trumps;declarer
no longer outstanding in;repaid
sensed odors oldstyle;smelt
army units;troops
they have people eating i;tailgateparties
game show catchphrase 4;thepasswordis
least worldly;naivest
deepest within oneself;inmost
oven brand;amana
uncle bens specialty;rice
piece of history;relic
i start life thats formed with tiny particle;fertilisation
nicholas i or ii eg;tsar
clemency;mercy
confesses to;ownsup
big name in latenight;leno
rip off  bird;rook
output of un philosophe;idees
puzzle contestant who esc;solosolver
lexicon abbr;syn
managers sometimes;axers
clarify;spellout
give a darn;mind
head of state;ruler
measure up to;equal
like bob dylans voice;nasal
c minor for one;key
they may get into hot wat;teas
put to use;employ
atlantabased org;cdc
errata;mistakes
athos or porthos eg;ami
quiet little creature is a supporter of books;shelf
gomezs sweetie;tish
