loom;impend
infantry unit;regiment
fabric named after a fren;lisle
reside;abide
the laymen are nick and mark;notch
talking point;dais
do you change colour;dye
planetarium roof;dome
gloomy;stygian
out of cards in a suit;void
honey;babe
tonics gowith;gin
part of the eye;iris
divides into two equal pieces;halves
stare with lax jaw;gape
fiasco;debacle
musclehead;jock
marvel comics villain wit;orb
electrical particle;ion
fish trap;net
threatening in order to obtain invitation;forbidding
high explosive abbr;tnt
financial institution;sal
surgeons tool;lancet
infatuated;gaga
reporters boss;editor
cast aspersions on;slur
stadium part;tier
miracle;reclaim
chin indentation;cleft
porridge;oatmeal
sir;sahib
direction;path
honey;dearie
early andean;inca
put an end to something;sat
last letter of a pilots;zulu
it comes out in the wash;odor
love affair;amour
x;cancel
endall;cure
tripod sometimes;easel
stick with a pocket;crosse
scourge of serge;lint
refuse transportation;scow
one is often said to be d;faint
way off;far
classic chevy offering;impala
daisy  of lil abner;mae
highmaintenance;needy
slaw eg;side
the 45th psalm eg;ode
hussein i for one;arab
it tapers on a tapir;snout
parts of forearms;radii
formidable female lugs extremely massive boxes round;fearsome
gone away  remaining;left
discomfit;upset
soup server;ladle
word in a denial;not
dirty coat;soot
rodeo need;lasso
drive forward;impel
cause of worry lines;stress
shell eg;boat
trattoria order;espresso
valise;case
kind of recording;mono
root used in perfumery;orris
teaser;promo
repair the spine of;rebind
car exhaust us;tailpipe
get along;fare
clever dick takes risk ultimately climbing on barrier;know-all
its not clean;smut
cut;axe
pet;caress
drink made from pears;perry
bite for a bark beetle;elm
hes seen on the ceiling;adam
something worth having like television;asset
go south;tank
plant lies tangled with weeds;edelweiss
serious;grave
spelling;witchery
trough diners;swine
part of a cigarette light;wick
corn unit;cob
maker of a brand name;iron
dance unit;step
epitaph beginning;here
full house holding;pair
peevishness;bile
flange;rim
snake with a nasty bite;asp
throughout;over
team mates;oxen
skin irritation;itch
perch;roost
soso link;and
parquet alternative;tile
subdued;overcame
bauxite or hematite;ore
many a sub;temp
words to live by;dogma
clammy;damp
procrastinators response;soon
hang like a hummingbird;hover
quiet  13;silent
private classified;secret
rip up;rend
lesage hero gil;blas
solar storm;sunspot
tuft that is missing from tissue;hank
uncle and retirees exercising here;leisure centre
comfortable to stay in;homey
last one million invested in river processing;treatment
one who keeps ones balan;treasurer
a host provides support for old church cat;ocelot
cutting part;edge
morning glory aid;trellis
not an abstainer;user
whats left after deducti;net
at times its stolen;scene
briefly contemplate a chop reserved for spaniards meal;gazpacho
wexfords locale abbr;ire
reportedly stops quality roadside fixture;kerbstone
corn core;cob
record holder;dossier
syrupy drink;julep
win back as losses;recoup
in consecutive order;sequential
close call nothing less;shut
sacred mantra quelling henrys resistance;ohm
honour daughter mean son having scarpered;dignify
roscoe;rod
abandon players on holiday;castaway
become part of history;occur
trim as text;edit
angle and a threeword h;fish
celestial being;archangel
conflict associated with trouble for cockney spouse;strife
trumpet emanation;blare
small type;agate
port causes daily mail editor to blow his top;acre
like ymir;norse
concise;pithy
hollow response;echo
supplys partner;demand
see;grasp
crop grown by george wash;hemp
working model;poser
whole;intact
strike back say;react
compass creation;arc
trouble spots;acne
cast stomach;iron
highly influential;seminal
pack and send;ship
happiness;felicity
origination point for man;barge
onel person in an ogden;lama
home to the downandout;almshouse
breakfast item;danish
pulled a sixshooter;drew
curtain fabric;scrim
turn red as a strawberry;ripen
do library study;read
sound of astonishment;gasp
absurdity;nonsense
it may get a licking;postage
legation resident;minister
beat it;vanish
hand on a deck;bosun
like the christmas story;retold
demagnetize maybe;erase
kind of monkey;rhesus
cutting remark made by hairdresser without hesitation;barb
amourpropre;ego
ida strips a rampant evergreen;aspidistra
lines of music;staff
a whole lot of shaking go;hula
something groundbreaking;hoe
it may have been used by mark twain;typewriter
not stale;fresh
ruler division;inch
reagan;era
cry for what might have b;alas
crys companion;hue
ranees wrap;sari
oust;evict
lowgrade coal;lignite
temporary skylight;meteor
assent;yea
heave;retch
not the fringes;mainstream
mums mad about religion;shinto
shepherds handful;staff
capos crew;mafia
running track;oval
orange throwaway;rind
typo;error
sloven;pig
its often framed;art
allowed;kosher
pale blue colour;aqua
go through;peruse
stuffy as air;stale
rack and ruin;havoc
bamboozle;dupe
noticed;seen
lord lawson is extremely gungho eurosceptic primarily;liege
nitwit;ass
bottom part of a pump;insole
polytetrafluoroethylene;teflon
band with the 1 album m;rem
like some servants;liveried
heater component;coil
blouse accompanier;skirt
hammer wielder;auctioneer
black in a way;sooty
reliance;trust
happy hour order;ale
ambit;scope
state of shock;awe
like some furs;fake
sports shocker;upset
large spider;tarantula
blooming brave but pointless;bally
aria singer;diva
bulrush eg;reed
historical topic;era
ascorbic;acid
conclusion;ending
overcast sky say;omen
emerson piece;essay
book of hours entry;rite
like some farmers;tenant
overexcited;hyper
ernest or julio gallo;vintner
popular christmas gift;sweater
potash;lye
tree of life locale;eden
aim;goal
coin of the realm;specie
unexplored;new
skirt feature;slit
right in a way;erect
nursery supply;loam
october 31 shout;boo
lax abbr;eta
like some straits;dire
paella need;rice
it went down in history;titanic
influence on 1980s pop;ska
rite site;altar
beverage often served wit;tea
locks holder;scalp
circular greeting;lei
bakers supply;lard
call alternative;raise
food fish;plaice
after mishap the limb provides protection for finger;thimble
pigs foot;trotter
put down forcibly;quell
drink;ocean
hint for a hound;scent
earthy deposit;marl
well you shouldnt be on it;sick
from that moment;since
electrical unit named for;tesla
radio geek;ham
station wagon;car
worshipped object;idol
wood trimmer;adze
rowers craft;scull
showing signs of culture;arty
companion for pan;dryad
closet pest;moth
arrogance;hauteur
oftenmissed humor;irony
like a series finale;nth
like some womens dresses;petite
skilful;adept
australian state whose ca;nsw
kind of computing using r;cloud
pink;rare
charless game;polo
halloffamer hubbard;cal
roman god of agriculture;sat
form of shiatsu;zen
end of the nato phonetic;zulu
delicious snack using last of meat for priest;tasty
three points in a row pe;ellipsis
noseintheair;snooty
nonsharer;pig
half coffee order;caf
rubber;masseur
blight;mar
worthless matter;chaff
naftas overseas counterp;eec
epoch in which mammals be;eocene
god of war;tug
ancient romes appian;way
rescue me;sos
aerodynamically designed;sleek
tiger club;iron
keep on american expelled by irans holy man;persist
its bound to be used in;hymnal
where there are many way;ymca
digestion and circulation;systems
unabombers writing eg;manifesto
dance cheat;twist
something to scratch;itch
sickening;noisome
goofball;flake
quadrennial white house a;oath
fender nick;dent
spectrumforming solid;prism
what lotuseaters enjoy;ease
fix as a bowline;retie
wilders  town;our
medical discovery;cure
crescentshaped tract of;horn
the 7up in a 7 and 7;mixer
skip over;elide
somewhat malign or antagonistic but uninformed;ignorant
animal with striped legs;okapi
undependable;erratic
convention group;bloc
sydneys state abbr;nsw
panty raid prize;bra
geezer;fogy
offhand remark;aside
set down almost half a dozen in storehouse;deposit
be granted;receive
state ones case;argue
old men interrupting relations composition;oratorio
sitters headache;brat
guide woman in old city;usher
wail;sob
precooking solution;marinade
gain or loss;yardage
muffler;mute
sew on eg;attach
inclined;prone
getoutofjail money;bond
rendered fat;lard
on a ship;aboard
tastelessly ornate bricabrac mostly gets recycled;barbaric
news office;bureau
pavement pounder;rain
fly like an eagle;soar
game played with a stone;hopscotch
take a header;trip
value;assess
motor attachment;hose
computer desktop icon;folder
vengeful feeling;spite
legal order during meeting;injunction
ready for marriage;nubile
illfated;unhappy
shipboard spot;helm
rightful;due
peelers target informal;spud
block;barrier
line;item
unneeded;extra
kind of ice;dry
writing;prose
fruit is good to hold once more;greengage
press coverage;ink
garbage barge;scow
risible;absurd
it has a lot to offer;studio
hefty horn;tuba
wash out;bleach
royal title;sire
go leisurely;mosey
slide specimen;smear
madden;rile
body part temperature given approximately;torso
hoskins is mature thats something to picture;image
medical setback;relapse
noise made by middle parts of mosques swivelchairs;squelch
developed;grew
tommy gun;sten
voice box;larynx
communist leader queen elizabeth was one;redhead
scrooges look;sneer
attraction;magnetism
pinkish yellow eg;tint
ivy plant;vine
car bar;sushi
rip off;defraud
carve;incise
showy;garish
engine;motor
benefiting from vivarin;awake
screen;veil
toil too hard;overwork
zinger;barb
pottery barn purchases;ware
teller;rat
mesquite or mimosa eg;legume
wife remains for rinse maybe;wash
pretty;bonny
dash instrument;odometer
narcs bust;raid
fat;obese
quick;deft
root around;scrabble
ignore the alarm;oversleep
computer memory unit;byte
the alternative to bury compiler back in box;cremate
v formation often;geese
bar singalong;karaoke
faster than moderato;allegro
one to hang with;pal
origin;seed
conifer;fir tree
not just mine say;ours
hair dressing;pomade
even the most generous would be deaf to such appeals;inaudible
root of law;heed
the pearl of the orient;manila
narrow fissure;crevice
a piece of cake perhaps offering very little comfort;crumb
swath maker;scythe
struggle;vie
much soughtafter;hot
like anthems;sung
rays;sunlight
disgusted loathing;abhorrence
get the better of unfashionable party;outdo
affirmative at sea;aye
loyalist;tory
possessor of many rings;tree
bit of high jinks;antic
lacking a musical key;atonal
figurehead;adder
cause of quailing;fear
sped;flew
team up;ally
not just;unfair
it blows off steam;geyser
it can be bought without;time
dough leavener;yeast
hes no mensch;cad
compact;hard
suffix with glycer;ide
not at all eager;averse
film flaw;pinhole
key of cartooning;ted
to this place;hither
bright;smart
send via western union;wire
loud laugh;howl
connecticut or delaware;river
be of use;avail
kind of lamb;ewe
bit of fraying;wear
republican symbol;elephant
little game perhaps;prey
selfesteem;ego
lover;swain
coast;slide
senseability;smell
trick out as a car;pimp
liberality;largesse
anguish concealed by mentors;torment
trolls cousin;gnome
lowlife;swine
marineland performer;orca
cone material;lava
cut apart;sever
add to something;supplement
go from gig to gig;tour
case of bad spelling;hex
soak to the skin;drench
wrongdoer;miscreant
governessy;prim
inclination;tendency
foe of communism;tsar
runabout;child
music system;stereo
put  question;into
hold rapt;engage
aerobics class order;step
medium power;esp
spoonful say;dollop
birds claw;talon
touchdown info;eta
replace faulty fabric;percale
numismatists classificat;fine
violin part;neck
barristers accessory;wig
dishs runaway partner i;spoon
big african critter;rhino
perform copy desk work;edit
poll answer choice;agree
acrobatic feat;somersault
membranous cavity;sac
batters box;cage
many a time;often
otherworldly one;martian
enraged;livid
commercial prefix with vi;uni
poker fee;ante
fair beater;good
fill;satiate
formidable liberal with energy very odd in a hat;leviathan
what  means in a googl;not
easy;facile
tip for a ballerina;toe
follow relentlessly;dog
no place for a big rig;alley
friskies eater;cat
old alpaca wool gatherer;inca
fall garment;topcoat
jib or spanker;sail
game lacking a new style is worthless;castaway
wind direction abbr;nne
mum;speechless
subject of current thinki;ampere
search out;ferret
small security device;padlock
human  project;genome
ice cream parlor order;sundae
wistful remark;someday
whiskey grain;rye
depression;era
part two;sequel
man has stroke thats an illness;hepatitis
muck;crud
flatter boys leader say on winning;butter up
additional charge;surtax
mans 21a near thailand;knight
not flat;chesty
book category;adult
large feather;plume
go gaga;rave
end of the world;pole
product of erosion;ravine
univ where good will hu;mit
language retained by church in difficulty;hindi
stateliness;majesty
like rain;right
ultimate ordinal;nth
gem symbolizing the soul;scarab
in recession city banks reluctant to invest;clothe
signal to clear the road;siren
old title equivalent to;dan
sight in a degas painting;tutu
talk like daffy;lisp
stock exchange buy;seat
home planet;earth
unpartnered;solo
lose brilliancy;fade
campers shelter;tent
hourly pay;wage
vacation locale;spa
five bones;fin
compass pt;wsw
decked out;dapper
batting posture for example;instance
craving;thirst
one of the winds;oboe
sword handle;haft
sherlocks lute playing breaks silence;sleuth
lover of aphrodite;adonis
hot coal;ember
restaurant activity;eating
auto airflow regulator;choke
deluge;torrent
frequent subject on desp;adultery
try to avoid a tag;slide
arctic or indian eg;ocean
last item;shoe
tone between black and white;grey
greeces  of tempe;vale
by which one might recognise a prize archer;cupid
predicament;dilemma
book in african country dismissing one mathematical approach;algebra
do a kabob job;marinate
fall sound;thud
building beam;joist
time past literarily;yore
society licenses odd doings generating eyewash of the first order;lodge
advance;continue
new game in for puzzle;enigma
obie for one;award
excursion;jaunt
almost matching;similar
relatively speaking liam gallaghers least favourite part of december;noel
closefitting necklace;choker
specialists;pros
museum hanging;oil
channel;trench
toast;scorch
page missing from bottle book;reserve
underground facility;silo
table leveler;shim
cartful;load
shincovering skirt;maxi
school assignment;essay
pontifical;apostolic
brokers advice;sell
firefighters tool;axe
lease signer;tenant
fell hard with it;ate
refuse;flotsam
opera the tale of  sa;tsar
flammable gas;ethane
sets of points in math;loci
rolling stone cover subje;idol
this conceals sound from valley;veil
nervous;edgy
propelled;sent
companion for tarzan;ape
monumental egyptian structure;pyramid
expensive bar;ingot
kind of society;honor
underground;metro
collected splinters so t;sat
try;endeavor
ice cream treat;shake
health;spa
card game for one;solitaire
bony;angular
discordant;ajar
assault on troy eg;siege
game segment;half
stage mist;dry ice
nationals again;team
thin opening;slit
medium to dark brown;cocoa
newspaper department;metro
avis alternative;national
very odd;bizarre
a winters tale character ones played;viola
size up;eye
lines about article happen to indicate brand name;label
underworld higherup;capo
spring feature;coil
showing irritation;peevish
grieve over;mourn
third of nine;earth
painted backcloths;scenery
larger than life;heroic
summon up;raise
habitually tight pinching clubs from st andrews;scottish
semisoft cheese from holl;gouda
map site;atlas
like the english channel;swum
even part of state supporting main goal of politician;seat
not inclined;averse
kind of resort;seaside
advise;counsel
filled to the gills;replete
geraldo rivera opened one;vault
lift;elevator
it might ring your neck;choker
navigation instrument;sextant
high points;ups
hunt;scent
prom night tradition;limo
teacake;scone
fix as a bow;retie
let slip;sales
avoid capture;elude
bees target;clover
stone with curved colore;agate
facilities informally;lav
come before;antedate
chop;axe
out of order;amiss
regret;sorrow
met highlight;aria
cap site;knee
care about the rise of american influence;regard
amniotic;sac
place money changes hands is revealed after probe;checkout
ships complement;crew
main emphasis;focus
it may need a boost;ego
schoolboys hat;cap
caesar eg;orator
thingamajig;gismo
big blast maker;tnt
chicken order;leg
needing a pat on the back;gassy
press chief engages male staff to edit;emend
the us banned it in 196;lsd
slow roller;lava
ancient romans spoke it;lingua
noodge;pest
play;doh
recharge ones batteries;rest
acquire;get
go out;exit
tory staff sent back large flyer;condor
hypersensitive reaction;allergy
horses run;lope
for starters christmas lunch puts up body mass index scale;climb
peaceful;serene
weigh down;tax
length of many a tv drama;hour
sound of a frog;ahem
tiny weight unit;gram
turtles home;shell
golf lesson provider;pro
new york hockey player;sabre
not at all close to;unlike
several eras;eon
give pain;ache
cousin of ahem;psst
comforter;duvet
meat in a can;spam
suffuse;imbue
carioca cousin;samba
inn intake;ale
telephoto lens user mayb;spy
provoke semiemaciated mongrel;incur
market segment;niche
soccer team;eleven
easily beat all the compe;dominate
bit of plankton;alga
on pins and needles;uneasy
scifi film once considered more suitable for adults right;alien
gush;cascade
god to a muslim;allah
rearward;astern
key or kennedy;ted
amount of sound;decibel
duck type;mallard
steamy place;spa
golden award;oscar
did not stir;sat
deli product;hero
astonish;awe
bopeeps staff;crook
sing like bing crosby;croon
ration;mete
wall and bourbon eg a;sts
crack;fissure
small tract;booklet
like much renaissance art;italianate
musical piece;rag
yearn for;long
style ellestyle;ton
voice stretcher;aria
single malt for instance;whiskey
abacus wielder;adder
not good to be cut by head of rusty nail;brad
utter disorder;chaos
assassin was at the front honest;principled
brown pigment;sepia
u;posh
fullscale victory;sweep
kind of hero;unsung
old spanish gold coin;doubloon
bankrupt;end
cairo skyline feature;minaret
old print;sepia
place for light refreshments;tearoom
science society  xi;sigma
sure;steady
reckless fellows terrible speed on twisting road;desperado
arctic gull;skua
carolers;choir
alternative to chinese or;thai
in need of recharging;dead
gender;gap
the boonies;nowhere
pilots prediction for s;eta
film abuse in hollywood;haze
possible result of pitchi;nausea
and;plus
water park feature;slide
womens group of a sort;harem
bullets;ammo
rear end site of many fa;prat
bodily structure;anatomy
black belt say;expert
little squirt;runt
ancient;olden
playground item;swing
no longer thinking about;over
raw;sienna
part of a dirndl;bodice
kite flying destination;nest
dog holder;bun
spanish dance;fandango
read rapidly;skim
native american and tibetan perhaps discussing the universe;creation
finetune;tweak
overly enthusiastic;rabid
buzzing;astir
ringtailed critter;coon
cook slowly in liquid;braise
deltiologists purchase;postcard
front part of the brain;cerebrum
waterresistant wood;teak
like 007;urbane
dionysus attendant;satyr
itunes search category;artist
jelly ingredient;pectin
bathwater tester;toe
globule;drop
rye malady;ergot
prepare to bite;teethe
frighten;alarm
not spicy;mild
hobo;tramp
adjutant;aide
shock as first of runners hampered by loss of power;pictorial
stengels yankees eg;dynasty
readily available;on tap
overused humor technique;irony
calendar unit;day
officially certify;accredit
wellmannered;nice
concerning display in golf lesson;reading
it might be run in a hosp;fever
the munchies for one;urge
voluble bore;windbag
sheet of glass;pane
case for explosive in vehicle on crest;cartridge
bird that alcatraz was na;pelican
chum;pal
fancy man married spreading seed around;pimp
male gobbler;tom
brim;edge
steer steerer;cowherd
addition to a concentrate;water
selfabsorbed individual;narcissus
white house adjunct;lawn
like the a b cs;basic
babys affliction;colic
redtag event;sale
mine extraction;ore
food glaze;aspic
wall socket;outlet
say amen say;agree
sturdy farm animals at back of butchery;stocky
memphistochicago dir;nne
hidden scandal;skeleton
geographical info;area
fine;penalty
scintilla;grain
warsaw pact member abbr;rom
maine  cat;coon
produce as heat;generate
source of some tears;onion
what a plus sign may indi;ion
excon;freeman
this pulls a bit;rein
army doctor;medic
profuse  ruthless;unsparing
shylock;usurer
major introduction;ursa
category of metal goods;ironware
b  b;inn
distinctive happening;episode
pakistani tongue;urdu
sleuths find;clue
tarttongued tyke;brat
study say;room
hold;aver
wisdom;tooth
group of people a little left out;party
large prawns;scampi
escape;lam
hold back a year in schoo;flunk
forum language;latin
like some goals;lofty
not at all spicy;mild
wharton degree;mba
cloudburst;rainstorm
transfix;rivet
startobe;comer
set down;wrote
attic item;chest
it regularly blows its to;geyser
flavorful seed source;dill
deserve;earn
macadamize eg;pave
gin flavor;sloe
blood letters;abo
whipped up;made
took a train say;rode
really soak;saturate
copiers do it;scan
alpine event;slalom
humiliate;embarrass
mysterious locale once;orient
pack away;eat
totally cool in 90s sla;rad
foldup mattress;futon
lightshow light;laser
it maintains a proper att;autopilot
metal stand;trivet
country singer johnny;cash
its taken when leaving;exit
be in a certain mood;were
do in as a dragon;slay
more than steamed;irate
catch  start to under;onto
books precis should have length cut the french murmur;burble
go crazy flipping;stab
war movie sound effect;ratatat
scale developer;richter
borscht server;ladle
production from a well;oil
military offensive;assault
forswear;deny
like chianti;sec
takes drug endlessly;has
o henrys the gift of t;magi
untamed;wild
pickeruppers;tongs
high schoolers;teens
cheerful;upbeat
where many lives are expe;arcade
uniform fabric;khaki
decline with out of;opt
second;echo
hikers carryall;backpack
put the kibosh on;ban
collects splinters so to;sits
unconscious;out
quack remedy;nostrum
definitely no genius;dolt
convention vip;nominee
in a bit;soon
traveling show;circus
heart protector;aspirin
endorse;okay
evict;bounce
mps concern;awol
saharan viper;asp
cry upon discovering a pu;aha
extend beyond a limit;overrun
abram of this old house;norm
pill passage;esophagus
play the peacemaker;appease
good news on wall street;upturn
figure out;dope
yellow spice;saffron
beautiful;pretty
essential element;soul
outrage its minor yet needing correction;enormity
speck of soot;smut
place of hard knocks;pate
pension supplement for s;ira
make sense of;decode
mollusk;clam
oil conveyor;pipeline
selfsatisfied;proud
down in the dumps;glum
subway alternative;cab
rock on the roll;lava
indulge in too much sex as printers might do;overlay
hotel employee reducing anxiety about one gent not half;concierge
opposite of spring tidew;neap
fishers rental;canoe
numbers remunerated for returning without a stop;diapason
step to the barre;pas
pilaf ingredient;rice
equid;horse
all concluding philosophy so relaxing with a hindu discipline;yoga
keep;stronghold
jimmy dorseys  mine;not
horn tooter;braggart
echo location;canyon
scratch pad;hell
its found in a chest;lung
intense anger;ire
tv adjunct;vcr
like many modern computer;multimedia
feature of a murder myste;corpse
low pitch;bass
allspice and cloves fami;myrtle
primate genus;homo
french military cap;kepi
struck from the bible;smote
light up in a bar;neon
confused mass;tangle
big flop;bomb
kelly clarkson once;idol
fuss;hassle
casting locale;mill
critical of lateness i blow up;essential
state of violent mental agitation;delirium
stripped;undressed
opposite of affirmative;negative
big laugh;yuk
clatter;noise
a  of crows;murder
try it out;demo
bit attachment;rein
sprang;arose
dapper fellow;dan
doctor following directions to bury;entomb
clock setting at 0 degree;gmt
confess;tell
shaded recess;arbor
pollution problem;smog
put forth as a theory;posit
slicer site;deli
hardly hard;cushy
upscale upholstery;velvet
page number in a book;folio
what might follow offsho;regatta
going this way and that locating equipment;radar
divas number;aria
gibraltar has one that doesnt sound gay;strait
subject of epa monitor;air
golfers obstacle;tree
use as a model;emulate
inscribe with acid;etch
derisive interjection;yah
dogear mark;crease
number of states whose la;one
locale for pins;lane
charge;ionize
oddly coloured lead;clue
whiteknuckle;intense
purse taker;racehorse
former polit cause;era
industry begun in 1895;cinema
class sorts out test cases;tutorial
add up to;equal
make a video;tape
what fans do;hum
kind of clef;alto
the company;cia
yellowstone sight;wapiti
it may be found in a dish;soap
sum of money gets space at gallery for person of influence;potentate
vain sort;diva
timely girls name;april
subject of nepalese legen;yeti
source of wealth;ore
medial meniscus site;knee
traction enhancer;cleat
an usher walks up and dow;aisle
raise as a topic;broach
spiders ending with insect in spout;rant
nipped and tucked;tailored
do a favor;oblige
nephews sister;niece
ignitionsystem part;cam
freedom;liberty
high rank;eminence
daughter of ingrid bergma;pia
cant stand;dislike
shake up;startle
its built for a trial;case
the carolinas  dee ri;pee
piping compound briefly;pvc
raps outkast eg;duo
typewriter key;shift
customary;usual
unforgiving;rigid
put on as glue;apply
oxford pad;insole
prescription measure;dosage
be a breadwinner;provide
sudden attack by troops;sortie
type or pin follower;setter
popular teen hangout;mall
procrastinators refrain;tomorrow
begin to recover or go round the bend;turn the corner
financial predicament;hole
honeybunch;sugar
cropped unit;acre
want unpredictable result how dull;lacklustre
marxlike;antic
windowshop;browse
court contest;open
crumbly;friable
cowboy roys better half;dale
daze;stun
impromptu halloween costu;sheet
kind of type;italic
exposer;airer
designate;appoint
cookie store;tin
by;via
antietam leader;lee
botanical creeper;vine
curly do;afro
fiction teller;liar
whiskey fermenter;mash
buck;deer
glimpse in british slang;dekko
hand informally;paw
blockade;embargo
alley oops;split
pull the plug on;stop
set of sheets;quire
elderly;aged
encircle;loop
small nail;brad
kinsmen;clan
grade of beef;select
divide;rend
called for;necessary
embarrassing mistake;clanger
breakfast fruit;melon
mechanical device preventing a wheel slipping backwards;ratchet
church loves to plug support for education;schooling
easytoclean floor;tile
its undeniable;fact
titians venus of urbino;nude
spare salesman always turns up when first person goes in;reprieve
st pauls birthplace;tarsus
empress of blandings say impressing leader of the pack;stow
sabbath activity;rest
razz;jeer
vatican period;papacy
comparative word;than
make war;battle
drink garnish;olive
each state symbolically;star
knock off;slay
mrs arnold schwarzenegge;maria
bygone french coin;ecu
dirty pictures finish on top;soil
treater;medic
cleaner more prudent after change of heart;wiper
rock in modern lingo;wear
proverb featuring a mild oath from the east;adage
duration;stretch
dickenss pip eg;orphan
pig latin eg;code
cutting;barbed
gathering of people united in criminal history;forum
cannonballed;sped
thesis defense often;oral
material for an editor;copy
person attending medical pioneer touring northeast;listener
them there;those
sticky stuff;goo
shell relative;canoe
took transportation;rode
lax posting for short;eta
rich little forte;impression
sign of healing;scab
secondary to;under
bit of derringdo;exploit
abraded;wore
effective in doing what is required;efficient
human equivalent of a hor;knee
wankel engine part;rotor
transport back in familys favour;kindness
playgirl calendar type;hunk
satirical paper with th;onion
spot glam rock band ditching the hoop;mottle
washstand vessel;ewer
in history;ago
alone;stag
impart as values;instill
brezhnev to khrushchev;comrade
go to a lot;haunt
lyndon johnson by birth;virgo
notorious;infamous
center of a sink;drain
lean and strong;wiry
its a blast;tnt
clog up;congest
dig for example;site
foolishly impractical;quixotic
bathtub feature;drain
game plan;idea
garlands original eastern holiday;leisure
liquid used in canning;brine
tumbler;glass
perennial debate topic;economy
be ambitious;aspire
santas assistants;elves
beds overturned after introduction of one patient;stoic
round farm building;silo
kind of cap;dunce
chicken site;coop
mechanic in the armed forces;artificer
part of veteran thematic song;anthem
fridge foray;raid
kelp for one;alga
smog contributor;soot
reserve seating area before bill gets around 9 below par;substandard
flexible point of departure;springboard
inside info;dope
salacious look;leer
for the full band on a s;tutti
a quark and an antiquark;meson
colour that woman goes around bill;shade
belonging to the peerage;titled
liking;taste
tip;tilt
kitty feed;ante
place for padding or padd;knee
ranch unit;acre
gold finish;dee
put away;stow
underscore;italicize
hoary;old
style of the ashcan schoo;realism
exclamation of disgust;ugh
not busy;slow
skycolored;blue
nuclear measure;kiloton
heaven;sky
eminence;renown
home for a hermit;hut
fresh and animated;breezy
nod resident;cain
munchie in a brownie per;walnut
word of agreement;aye
slip site;wharf
windy locale;maze
libertine of myth;satyr
frenzy;mania
surfing spot;ocean
botanical beard;awn
its sold in bars;soap
muchused;old
pudding made from an extract of cassava;tapioca
refute;deny
word sung at a new years;auld
public disorder;riot
baby carriage;perambulator
irritable;tetchy
wimbledon nono;fault
common airline carryon;laptop
playful aquatic mammal;otter
instant for short;sec
sting source;nettle
south african province;natal
luminous topper;halo
word after american or ro;elm
its a dyeing art;batik
key person;pianist
mechanical learning;rote
vittles;chow
count of stars on a us;fifty
like s j perelman;witty
radiator front;grille
unmatched feat;record
it may be played;role
revulsion;nausea
cyclists stunt;wheelie
government in power;regime
certain trumpeter;swan
get the drop on;nab
one working on a column;adder
get out of the field;reap
factory;shop
lightheartedness;levity
the original jefferson ai;sextet
heavily sedated;out
strike defier;scab
barrel racing venue;rodeo
cuprite eg;ore
kind of queen;drama
patiently wait;bide
note in nature;tweet
covered walk with shops;arcade
display in the night sky;aurora
halt;end
start of dcs zip codes;two
item of jewellery;earring
something often cured;ham
spread disease to;infect
lean against;abut
musical entertainment offered in bars and clubs;karaoke
intimate spotted losing head;imply
uncle who wants you;sam
toll barrier;turnpike
unyielding;stubborn
hide;screen
succulent plant;cactus
endangered cat;ocelot
toss out;scrap
statistical measure;range
lavish;opulent
sly fellow with neat playing essentially;dolly
take off;deduct
aladdins transportation;carpet
rustling;swish
nursemaid;nanny
a serous fluid;lymph
many a beer;malt
trouser half;leg
plopped down;sat
large capacious;ample
sleep unit;zee
having nothing obscured;naked
housing;unit
clutcher;claw
hang like a chopper;hover
break the rules;cheat
bar need;tonic
tape for a music exec;demo
hem in;enclose
advanced degree;nth
trunk artery;aorta
charttopper;smash
tired;trite
ace;nail
decoration technique;batik
merchant;trader
response to a bad pun;groan
dozing snake seen around shelter;asleep
not clich;new
significant;other
secondrate;inferior
rest on;abut
mountain lake;tarn
child support;knee
initial as a voyage;maiden
rustic;rural
longwinded;gassy
was supine;lay
old codger;geezer
put ones cards on the ta;dealt
rich tapestry;arras
cutting remark;barb
did the butterfly eg;swam
quarterback namath;joe
silent  time before t;era
plumbers filler;oakum
asian electronics giant;nec
word before maker or brea;ice
photographstamp book;album
billionaires home maybe;estate
say aye say;vote
gi joe basically;doll
craze;rage
fend off;avert
puzzle  powered cutter;jigsaw
halfheartedly tennis celebs opener when playing cricket;insect
questionnaire makes us very confused;survey
unknown period needed to capture black animal;zebra
kind of finish;oak
kind of fly for short;sac
kind of mushroom;agaric
bracelet site;ankle
unseen troublemaker;gremlin
play shylock;lend
popular newspaper puzzle;jumble
bird eg once;celt
confused situation created by men in service;morass
cast;hue
likeness;image
giuliani eg;mayor
at rear of stable i will get on horse;stallion
cash has won and remains holder reversing plummet in rankings;down
embody;incorporate
puccinis vissi d;arte
flame throwing maybe;arson
nuclear treaty result;ban
abnormal enlargement;node
sharp;incisive
member of a secret order;mason
old indian infantryman;sepoy
strong suit slangily;bag
circuitry site;chip
forecast;outlook
dainty restaurant;tearoom
faithful;constant
noon in nantes;midi
popular humor weekly wit;onion
remote control button;menu
dearest;honey
winter bird feeder food;suet
numerical prefix;uni
mickey mouses puppy pal;pluto
amorist;romeo
calmnatured;placid
pet food and joint provided in moored vessel;lightship
beach eroder;tide
tool ready for use select from a number;pick out
insignificant one;peanut
henrys sixth;parr
