something golden;oldie
cruel one;ogre
escape;elude
letters sometimes inscrib;rip
like a fianc;promised
twaddle;pap
where theres smoke;flue
bar order;refill
animal variety;breed
be too fond;dote
wheedle;coax
edison contemporary;tesla
gray area;lobe
back from now;ago
spring feature;coil
observed;seen
divergent doctrine develo;sect
tag in an antique store;sold
obtaining material staff head missed tea break;taffeta
make weary through excess;cloy
unhappy audience member;hooter
go bonkers;flip
collar stain;ring
sistine chapel figure;adam
blazed a trail;led
line of clothing;crease
bars partner;grill
where labour day is obser;canada
at attention;erect
workout concern;bod
derby prize;purse
nonsense;bilge
ready for surgery;prep
bear down;weigh
not real;sham
take away  theoretical;abstract
impede;deter
snail trail;slime
show long film in empty depot;depict
one holding a ball maybe;seer
historical records;annals
fodder tower;silo
word repeated before who;knock
argentine province  r;entre
michael phelps workout un;lap
vagabond;nomad
terse directive to a chau;home
result of squeezing mayb;juice
seedeater say;finch
example;specimen
keep the french behind shed;castle
deciduous tree;elm
barrier of shrubs;hedge
how some kids ride;piggyback
prevailing mood;zeitgeist
play;drama
standup comedian carolin;rhea
like some provinces;maritime
poor character analysis;dyslexia
heavenly food;manna
choler;ire
without legal force;null
pen filler;sheep
test now in the afternoon presumably;exam
radar sighting;blip
period ending january 6;noel
player on the 1979 nba;sonic
christian festival;easter
sculptors purchase;clay
haul;pull
rental period;month
fearinspiring;eerie
why and wherefore;rationale
it shows which way the wi;vane
kind of child;only
dog teams burden;sled
in all respects;totally
flabbergast;astonish
college worker spotted without son in cafeteria;canteen
january birthstone;garnet
spiciness;zest
grad;alum
productive;fertile
artillery in push firing this;barrage
toast in a diner;raft
palin parodist tina;fey
pool table fabric;baize
pre1980s electronic message;telegram
ruin bet;turbine
producer of a mental imag;esp
era;epoch
perfectly clear;lucid
sculpture eg;art
bygone hairstyle;afro
something to do twice;think
vaudeville dancers acces;cane
fractious;peevish
foreign attire;sari
wash neighbor;ore
some of a lot;acre
nothings caught by rod in boat;canoe
diner option;booth
row;quarrel
something may be written;stone
undress;peel
hooked as a nose;aquiline
bankrupt so to speak;sunk
mete out;dole
pole worker;elf
workers demand;raise
block;occlude
refuse;scum
place to put in;harbor
it may be heard in a tunn;echo
hitchhike eg;ride
flower feature;petal
warm fabric;wool
bouncer;ball
eyeglass;monocle
hot air;tub
perimeter;edge
like many a resort;seaside
carnivals stockintrade;fun
small note;one
individual ignoring large burn;singe
giraffes relative;okapi
english word that comes f;tsetse
square updated;nerd
not knowing;unaware
pi eg;tec
genetic letters;rna
english racing town;epsom
insurance fraud ploy per;arson
like some winds;alto
large cask;tun
was sulky a basic form of transport;moped
halloween costume;ghoul
spot on the radar;blip
part of uaw;auto
stimulating nut;kola
agreed;upon
severe pang;throe
shootout time;noon
fashion;form
curly cabbage;kale
cook as clams;steam
restraint cord;tether
soak;imbue
friend;ally
supermarket checkout item;scanner
scrape out;eke
naval route;strait
turned yellow maybe;ran
cherubic;angelic
pitchs partner;roll
passer and blockers team;setter
like objects dipped in li;brittle
unnecessary;redundant
ne plus ultra;acme
elected superior;abbot
something wordless to rea;omen
bright red vehicle left to go into collection;scarlet
black say;burnt
macbeth or lady macbeth;role
fan setting;low
rest a bit gathering energy having bowled first;breather
easter roast;ham
umbrage;ire
haydns sobriquet;papa
say isnt so;deny
be in the game;play
ice cream treat;shake
diamonds to hoods;ice
poke with a finger etc;prod
distended;swollen
marina sight;yacht
bar charge;minimum
group on horseback maybe;posse
place serving free food for the homeless;soup kitchen
whale finder;sonar
furniture hardwood;teak
diocese;bishopric
atm;cash dispenser
one with a great view of;giraffe
caplet shape;oval
mirror;reflect
number between 0 and 2718;one
indian robe;sari
montreal baseballers 196;expos
queen mother eg;dowager
basilica area;apse
unhurried;leisurely
irreparably cracked;insane
johann strauss work;operetta
letters to answer;rsvp
guide snubs one so has he lost it;plot
levis eg;jeans
contrast between two things;antithesis
crawl space;pub
slinky eg;coil
loosen in a way;untie
hijinks in a stolen car;joyride
where a bear hibernates;den
disposition to kindness;goodwill
embrace troubles old bob;caress
defense mechanism;denial
miss at a rodeo;gal
off track;tenure
some like it hot;chili
kitchen set;dinette
last picture in an alphab;zebra
first person in ancient r;ego
knife fork or spoon;utensil
cry repeated before read;extra
hate say;emotion
gist;nub
new years popper;cork
hot spot;spa
it has rot and die in;deteriorate
department;bureau
cove;inlet
it rides on runners;sled
expel from law practice;disbar
tell off;admonish
organ transplant need;donor
kind of buddy;bosom
word repeated in an anim;toga
slow broadband provider carrying nothing to exploit;obtuse
path for apollo;orbit
prince is detained in genuine act of vengeance;reprisal
sandburgs farewellsumm;aster
mice and lice;vermin
wise about;onto
conventional;bourgeois
beginning of all new york;one
horizontal beam;lintel
source of interest;bond
during the knighttime;feudal
home;hearth
choice at checkout;cash
pronounced;salient
as well;also
scorecard line;par
set of values;ethic
lords worker;thane
one put away for the summ;sweater
like many models;svelte
inspect with at;look
it might be handdrawn;ale
fit dresses on a models back designed for a similar model;analogue
beach home;shell
sonnet eg;poem
exigencies;needs
rare play;triple
recipe direction;add
swampland swimmer;terrapin
ballpark popular with former player;inexact
show contempt for loud hooligan;flout
where pietermaritzburg is;natal
part of et;eastern
follower of sigma;tau
search like wolves;scavenge
frank sinatra for one;baritone
rapprochement;entente
moo  gai pan;goo
supply plant;stock
london letter getter;postbox
hardly ever;rarely
abbr on a brandy label;vso
poem division;canto
commoninterest group;bloc
in debt;owing
prior to dialectally;afore
overturn;upset
coin replaced by the euro;peseta
black fly;gnat
do a dosido;dance
most common craps roll;seven
legation resident;minister
not bluepencilled;uncensored
plum part;stone
repetition;rote
reverend;minister
footwear thats hard to r;sabot
brickmaking company;lego
attentiongetter;siren
jet speed measure;mach
dissemble;feign
mustdo;priority
chow checker;leash
exchange words;edit
softsoap;coax
perlman of cheers;rhea
cuisine choice;indian
identikit selection;nose
symbol of craziness;loon
moved  died;gone
member of a fleet perhap;taxi
rising to the surface and new stifling to boot;wellington
rampage;riot
tool belt item;screwdriver
bitter;ale
groove on;dig
turtles covering;shell
whitefeathered wader;egret
fleeting light;glint
part of convention planni;agenda
terse identification;her
piece moved in castling;king
space agency abbr;nasa
up;aloft
costumed animal maybe;mascot
loss by decay;wastage
sterile;barren
shingles say;roofing
lovers engagement;tryst
place to use easyoff;oven
it may have a remoteacti;garage
lodge member;elk
tanned hide;leather
sitar accompaniment;tabla
infrequently;seldom
leaden in london;grey
message;memo
bun bit;tress
further down;lower
climbers challenge;alp
match;bout
colonel or captain;rank
attended without really b;satin
conic section;parabola
sense;sight
treacherous as roads;icy
loll;sprawl
laze;loll
fertility lab stock;ova
its all relatives;clan
bird with a daggershaped;loon
maybe;perhaps
the jewish people;zion
this may be raised;cain
heavens;sky
drink from a dish;lap
look like;resemble
its sometimes mined;data
irish;sea
index needed for a digital computer;finger
green card holder;alien
like lots of shopping now;online
dont open bag  run;ladder
turn;spoil
fruit served in balls;melon
deceive;cozen
alternative to a water sk;aquaplane
throat doctors concern;uvula
like some observations;wry
nitrous  laughing gas;oxide
in advance of;ere
yellowstone sight;wapiti
vend;sell
unwelcome auto noise;ping
single prefix;uni
rustic setting;lea
inventor nikola;tesla
like most colleges today;coed
go on the lam;flee
african wader;hippo
rearward;astern
computer command;print
premium bond machine;ernie
showed signs of being in;med
give all for one or one f;err
relyingcontingent on;dependent
fire;pep
speaker accompanier perh;roadie
trudge through;plod
whipped along;flew
celebration;centenary
something a yodeler may h;echo
unretrievable;lost
eccentric;batty
golf norm;par
greatest amount;most
roster;list
loft;attic
accounts verifier;auditor
cheapest tickets were here in the main;steerage
environmental pollutant;pcb
stole material;mink
divas specialty;aria
get up;elate
moscowtovolgograd dir;sse
have a title;own
agonising tendency to interrupt trial;heart-rending
star wars mil project;sdi
inconsistent;erratic
ittybitty bit;iota
ape;mirror
lizard;gecko
pale;ashy
syncopated music style;ragtime
haydn oratorio with the;creation
rising wind traps black beast;rebellion
tough going;ordeal
traveller shortly returned girls telescope;spyglass
header;adhere
what some pups grow up to;seals
white house;igloo
letters on an olympics je;usa
chantey singer;sailor
it fills barrels;ammo
very dark stained;inky
fax or fedex;send
musical event;recital
delicacy that may be pick;eel
cattleherding breed;corgi
term for a crown;sire
chew on a baby toy say;teethe
victorian taxi;hansom
infants bed;crib
call of support;yea
he turns up after all;latecomer
ufologists study;alien
nail preceder;hob
brume;mist
pastyfaced;wan
when repeated not to be;hush
about to nod off;sleepy
nail filer;emery
whats in your head if not entirely wide awake;idea
enmity;hate
keyboard instrument  a minor hum;harmonium
animal on englands shiel;lion
it has been given national television award by monica and barbara in california;santa
archers asset;aim
the black stallion eg;steed
noble disciple losing heart;peer
for starters beowulf is being lauded extremely good book;bible
say yes to;accept
stretched;taut
headquarters;seat
brown who wrote the lost;dan
find fault with;blame
nautical hangeron;barnacle
annoying child;brat
mgrs holding;mba
draw out;milk
kind of whisky;rye
coldblooded animal;reptile
part of a usaf schedu;eta
oversized volume;atlas
glass of public radio;ira
gondola propeller;pole
flopping at a comedy club;dying
governmentfinanced independent body;quango
tuba note;pah
skittish wildlife;deer
jib or spanker;sail
on a ship;aboard
cressida to pandarus;niece
test place;lab
arranged in columns;tabular
frequent gift for a pbs d;tote
tenants document;lease
goiter treatment;iodine
ornate wall hanging;arras
boating locale;sound
quick trip;spin
mount rigi eg;alp
starting point;womb
spray;aerosol
sing kkkkaty say;stutter
range of company found by mp on a ship;compass
immature one;bud
part of a poker pot;iou
wonder;marvel
knowledge in france;savoir
miffed;sore
plant in flanders fields;poppy
poem about ulysses essentially at end of troy;odyssey
do ones darnedest;endeavor
indy 500 locale;pit
study;read up
certain investment for s;ira
knickers gowith;camisole
affectedly dainty;twee
small drawers;undies
having ones marbles;sane
group;assort
ruin  or great success;smash
best actress of 1998;hunt
meteors path;arc
lot;fate
small hole;eyelet
order for oscar night;gown
learning level;grade
religious followers leading soldiers in group;sector
hardly stuffy;airy
of the smelling organ;nasal
travel with artist carrying sick animal;gorilla
seen in church when spring returns before easter starts;apse
minnesota ballplayer;twin
guess;predict
push maybe;sell
like modern clocks and re;digital
damp;soggy
friday on tv;joe
mums hot spuds;mash
one thing on top of anoth;ratio
what may accumulate in th;silt
kiln;oast
be a director;point
prophetess of legend;sibyl
mink or ermine;fur
gun blast;shot
circle of light around sun or moon;corona
remarkable;notable
further article by group of players;also
vex;nettle
lab cells;ova
one that litters;cat
emulated pinocchio;lied
assumed european articles were upright;understood
affliction;malady
appetite stimulant;aroma
climbing mountain main components of air have to part company;platoon
aircraft shed;hangar
exempli gratia eg;latin
lose in a confrontation;blink
kids grabbing parents front or back;sponsor
person who sits in front;pilot
retina feature;cone
islands welcome;lei
it serves stockholm;sas
bit of big brother equi;cam
word on a yellow sign;merge
eucharistic plate;paten
like some exams;oral
catsup catcher;tie
explosive star;nova
fabrication;ursa
spell pot without the first letter;innings
continuing story;serial
shells for short;ammo
duffers cry;fore
gravlax base;salmon
wankel engine component;rotor
admiration;esteem
one wearing the pants in;papa
what fans do;hum
country hotel;inn
on the loose after at;large
psych 101 topic;ego
outdated weddingvow word;obey
deeply felt;intense
pump liner;insole
drummer;salesman
mr claus;santa
forum wear;toga
place with feeding times;zoo
opaque watercolor techniq;gouache
cartoon dog;goofy
release;exhale
meager;lean
hit as ones toe;stub
goods vehicle;lorry
facetoface test;oral
still excited;breathless
pork to a jew eg;taboo
quaint tattoo;mom
imaginary;notional
it may be curried;ham
expel;oust
helping sort;pal
place for pollen;stamen
authority;power
auto accident injury;whiplash
collection of staves;poem
trifling;minute
awning;canopy
introductory course;soup
regular  officer;general
no colour match;white wedding
deli dish;coleslaw
broadcast tv series missing last part leaving you unsettled;restive
place for pimiento;olive
extravagant publicity or promotion;hype
like some confessions;oral
make a mathematical cut;trisect
dark purple;puce
no couch potato;doer
pilfer;steal
laminated safety glass;triplex
something thats combed;rooster
once bitten say;leery
glowing review;rave
pretty shrub;azalea
its high when its red;alert
maybe lust again for amber;resin
foreandaft sail;spanker
not be entirely truthful;fib
cloud chamber particle;ion
math abbr;qed
bit of spelling;hex
born abroad;nee
ruby or sandra;dee
like many a contrast;stark
a great prime minister;major
ivory eg;soap
boomer or buster;tnt
lady chapel locale;apse
rock in modern lingo;wear
with bated breath;agog
rocklike;hard
hardhitting;trenchant
amendment;rider
button on an ipod;menu
drum accompanying a pipe;tabor
good heavens;gosh
grave words for those who are late;epitaph
something borne;onus
majors in acting;lee
gallic wars chronicler;caesar
victim of paris;achilles
it may leave marks;pox
plague;dog
ill;unwell
teen  heartthrob;idol
unproductive director of 81112;lean
fit to live in;habitable
it has the spirit;cask
preachers skyhigh feeli;revelation
still with old copper lining thats used when making whisky;yeast
bicker;argue
nasty comments;bile
free american diver stealing norsemans heart;loosen
nut sedge eg;weed
uncompromising sort;purist
demon;rum
brains counterpart;brawn
babel;din
large boat;ship
bar request;glass
maze word;start
gibberish;babble
crib;cradle
inspector of crime fictio;morse
edge;sidle
sentimentality;goo
clairvoyants letters;esp
diving bird;loon
payment method;cash
pc listing;menu
one of the five ws;what
nursery buy;mulch
vote into office;elect
gambling card game;blackjack
last report on the evenin;fluff
out;exit
popinjay;fop
common field trip destina;zoo
habit;garb
inconsistent comedian at last packing questionable venue;uneven
small belt;swig
mtvs  world;real
coppice;thicket
potato dish;mash
style of cooking;cuisine
buddy;mister
polynesian wrap;sarong
heavy hauler;dray
yak;gab
diminish;lessen
income generated by topical show featuring topless fellows;revenue
coquette;flirt
sherpa sighting maybe;yeti
kentucky derby favorite;julep
primary;basal
one whos socially cluele;nerd
challenge;dare
thinly spread;sparse
matter of course;syllabus
group of players;team
not thinking of others;egotism
crowd needs gold for elaborate cake;gateau
whats expected;par
hit 1992 u2 single;one
front for front;fore
assert;aver
brunch beverage;mimosa
suave;debonair
usmc barracks boss;nco
lethargic feeling;malaise
saturns largest satellit;titan
recording period;session
pot noodle eaten by anglican character;casserole
miff;steam
alfred e neuman for one;moron
seasonal song title opene;auld
ballet rail;barre
side with the ball;offense
clifflike ridge;scarp
bethlehem product;steel
flap;ado
disreputable;shady
mill output;steel
jetsam of 1773;tea
square dancers need;partner
much too bright;garish
scifi eg;genre
cause;wreak
ghastly shirt let loose yellowishbrown;tortoiseshell
virtually;almost
flew;sped
lifesaver eg;hero
xanadu;eden
aspiration;ambition
ripleys love;oddity
musical show;revue
poise;aplomb
age;ripen
gun slangily;heat
cell alternative;pager
walk in the surf;wade
where the chips fall wher;pot
king entering the country gets an injury;sprain
horse of a certain color;roan
say jokingly;jest
highlight small lock;stress
way out west;stage
facetoface;direct
letter after sigma;tau
walk the runway at a fash;model
gardeners need;trowel
gigantic;mammoth
dummkopf;ass
worker with a scythe;reaper
tastelessly ornate bricabrac mostly gets recycled;barbaric
it may hit a bullseye;dart
injure as the knee;skin
the ghostbusters eg;trio
s;moan
lovers plight;troth
bully;meanie
duke meets crooked alderman in castle in spain;dreamland
where a tongue can be fou;deli
brass instrument;bugle
pale color;pastel
cuttingedge technology;laser
typical clint eastwood ro;loner
open up as a topic;broach
dian fossey subject;ape
idol from nutmegs generation;image
serving with sushi;rice
prepare a salad;toss
garden enrichment;fertilizer
fluid container;sac
supply with oxygen;aerate
farmers place in a chil;dell
tolkien creature;elf
white sale purchase;pillowcase
plant a piece of equipment in welsh town;marigold
cheek cosmetic;rouge
faucet hookup;hose
fellas in goodfellas e;mob
gives workers pointers;hands
joyful cry that may be 9;hooray
many a golf course hole;part
took long steps;strode
secret stat sometimes;age
precious stone;gem
total prize money;purse
heirloom locale;attic
like the origin of the na;norse
furniture decorating tech;ormolu
backgammon impossibility;tie
rush;haste
commend officially;cite
like many a winter sky;gray
tiny light thats here an;blip
sound recording;audiotape
serve;avail
water carrier;duct
travelers stopover;hotel
principal;head
show pain;flinch
discharges together;salvo
roughage;fiber
insect starts to chirp im cricket and drummer also;cicada
olympics sight;flame
toss about;strew
wartime dispatch carrier;airedale
brides bounty;dowry
bite;nosh
figuringout shout;aha
false reporting about old old man;progenitor
refuse second preference;swill
set or wet preceder;all
hit hard;bash
helpful;hint
arista or motown;label
lift up;raise
muffin ingredient;bran
per;apiece
secondstringer;sub
hull part;keel
library catalogue heading;title
grill brand;weber
senior pr;prisoner
milan moola;lira
college students declara;minor
top marks secured by expert;acme
schneider;skunk
kindle;foment
fodders place;silo
orthodontists concern;gap
like some stocks;unlisted
sensible;prudent
unintuitive thing for lan;idiom
silly birds;geese
like a taxidermists work;stuffed
haunted house sound;creak
bakery attraction;aroma
police record entry;prior
dermatologists concern;itch
land on the rubicon;gaul
software using knowledge database for decisions;expert system
fruity bowlful;compote
verb for example;noun
game aim;win
second course at meal starts with very good seafood;scampi
hula;hoop
strange story told in article;alien
many a summer worker;intern
soldier picked up artillery weapon;regular
he wooed many initially counting as a star;casanova
bone involved in pronatio;ulna
showing prudence and circumspection;discreet
assessment of potential dangers  any silk saris;risk
mince words;edit
different insult standard answer te;disparate
dejected;sad
haunt;obsess
pants measure;length
wrapping material;gauze
baseball score;run
part of the mnemonic for;every
w2 eg;form
wire material;news
addition;ell
father or son joad in th;tom
bring around;coax
heavy twine;rope
hang it all;art
painrelieving;anodyne
thrilling;heady
a pronoun has one;antecedent
chich;maya
sewer line;seam
shelter in tvs survivor;hut
kind of bread;pita
go for;opt
mandarin or cantonese;chinese
computer capacity;memory
stiff;starchy
not strong;tepid
give a wide berth;avoid
allstar game side often;east
tell on dracula;recount
derby projection;brim
swamp;fen
bit of a waltz;glide
more than a stretch;lie
arrow application;poison
light show;sitcom
with 34d spent;tired
mrs huxtable of 1980s9;clair
absolutely;dead
gooey stuff;slime
antisub weapon;ashcan
auctioneers closing word;sold
eye surface;cornea
something interesting;spectacle
little beef;nit
cabinet post since 1849;interior
thick of things;swim
arias usually;soli
photosynthesis product;starch
pat on the back;burp
started a gunfight;drew
hop offerer;airline
take hold of;grasp
dance with a sailor before everybody turns up;tarantella
like paintings and some j;hung
carol;sing
small crown;tiara
man around the house may;help
nice cop;gendarme
angioplasty target;artery
burnss tongue;scots
tabby eg;cat
like some traffic;oncoming
kuwaiti chief;emir
collision;impact
bulrush eg;sedge
the mccoys for one;clan
exact copy;replica
cause of some intolerance;lactose
bio bit;age
prison break eg;lam
capricious;erratic
frame shape;oval
funny business;levity
fiend;addict
hardly mr personality;zero
ive a degree from californian city that invested 001 i note;licentiate
tiny terror;imp
clambake clam;steamer
cavort;play
full command;mastery
reindeer teamed with pran;vixen
honker;goose
destitution metaphorical;poorhouse
christmas cookie ingredie;pecan
fare carrier;taxi
bad firecracker;dud
mexican money;peso
condiment;pepper
true part of a film we hear;real
dash alternative;dot
handel work;messiah
it may be brought up on c;tnt
undress;strip
status establishing relative importance or urgency;priority
winter wear;parka
ripple;wavelet
like a wet hen;mad
cook as chestnuts;roast
powerful ad word;new
tall marsh grass;reed
bushytailed;alert
tell falsehoods;lie
it may have made a blonde;dye
counterfeit;ersatz
provider of a jawbone to;ass
decalogue word;shalt
one who loses faith;apostate
cleaning implement;mop
some blemishes;straw
what rakes may do;leer
orchestra leader;maestro
managed to get doctor to turn out for accident;prang
sleeveless tunic worn ove;tabard
eat up;adore
london district badly contravened ruling in the end;covent garden
martin perhaps sighted at the entrance its wrong;amiss
washingtons capitol;hill
medicine chest door usua;mirror
bamboo beginning;sprout
like poe stories;eerie
like a romeos adventures;amatory
with strings attached;conditional
homecoming figure for sh;alum
crack;fissure
small ridge on the edge o;knurl
restrain in a way;tether
cheap transport primarily unrestricted in western city;twopenny
steellike;hard
rational;sane
something to go under;alias
bantam;petite
use acid;citric
have some chips say;nosh
david for one;statue
instead;else
wallop but good;drub
boris godunov for one;tsar
one who gets whats comin;seer
highranking clergyman;prelate
not even a little;nil
clay for bricks;adobe
greek letter;delta
send off;dispatch
quite unoriginal decoration;holly
wild;zany
take;escort
a sun over exploding having suppressed power;supernova
empire;realm
constantly worry about;obsess
slot machine symbol;bar
opposite of industry;sloth
liter or meter;unit
authorized;licit
do the backstroke;swim
plan to have a drink say;draft
get wider;dilate
sheet material;linen
maybe why conqueror chastises opponent taking things to heart;question
seventhbrightest star in;eta
baffle;stump
kind of service;lip
count;enumerate
causing the lips to pucke;sour
medicinal amount;dosage
cupcake brand;hostess
company founded by 57acr;next
female demon;succubus
legal writ for short;cert
it may be blocked when yo;sinus
woe is me;alas
up until;ere
naan cooker;tandoor
baseballs ripken;cal
sculpt;carve
out of action;hors de combat
pee and pee endlessly  whats the excuse;plea
zap with a taser;stun
islamic ruler;emir
arabic greeting;salaam
sight in china;paddy
study of animals;zoology
hint of color;tinge
nurses item;swab
certain cut;sirloin
from one continent;african
betting parlor subject;odds
slowpot;cooker
do library research;read
drive recklessly;careen
coast guard vessel;cutter
voice below baritone;bass
deli salad fish;tuna
remain in a rut;stagnate
some arguments;pros
a goingover;elision
cassandra eg;oracle
something to scratch;itch
marabou for one;stork
singer;vocalist
ready to incubate eggs;broody
its just one of those th;that
follower as in espionage;tail
result of unseen incomplete  result to follow;ensue
joan baezs first hit features bluegrass stalwart;banjo
foresee;envisage
be too reserved;overbook
tramped;trod
pass former partner on greek island;excrete
dance step;pas
poker variety;spur
storm;tempest
cultivated part of flower garden in retirement;grew
protective garment;smock
have handson experience;feel
eg delhi native;indian
to the rear of;abaft
big roll;eleven
guardian;sentinel
pompeii eg;ruin
leg ends;feet
source of some lows;barn
carry on;persevere
assignment;post
sticker on bottle;flagon
refuse  tripe;garbage
common name for sodium hy;lye
marksmans skill;aim
downhill slope;run
cats warning;hiss
temper;irish
money back;refund
what a graph may show;trend
polecat;skunk
comprehensive coverage of fresh issue still to be included in overdue;layette
pass by;elapse
permanently attached as;sessile
something put on the spot;toupee
comprehension;uptake
black civil rights org s;anc
hair styling stuff;gel
silver filling;hay
took a powder;fled
kwazulu province sou;natal
level;tier
kind of system in medici;abo
oslo accords party for s;plo
bond;glue
ore analysis;assay
fats wallers  ill b;then
ring exchange site;altar
erelong;anon
in favor of;for
ring around the end of a;ferrule
moon circler;corona
flimflam;cozen
support lech walesa;pole
power problem;outage
ringshaped island;atoll
all the rage to possess my book about bagpipe music;pibroch
mysterious character;rune
oom;pah
lay;song
fate;karma
long haul;trek
devoid of rocks;neat
unilluminated vessel on dee;dark
embarrassing situation  knight pulled groin limbo dancing;imbroglio
prop in slapstick;pie
how this answer is situat;underdog
its what you think;opinion
aged potable;scotch
been abed;lain
pert;sassy
skirt style;midi
cover in a layer;carpet
opec vip;emir
cutting remark made by hairdresser without hesitation;barb
chesspiece;man
step in ceramic making;firing
hinds eg;deer
give a lift;heave
symbol of sovereignty;throne
lohengrin the knight of;swan
get on;age
irelands hue;emerald
pull behind;drag
gout spot;toe
served the purpose;did
gadzooks eg;oath
screenwriters dream;oscar
screwball;nut
miff;irk
band performance;set
squirt;imp
extinguish;douse
lola eg in damn yank;alto
make more refined;rarefy
ladies man;romeo
saying;adage
noshed;ate
physical components of a computer system;hardware
st johns  herbal re;wort
the hambletonian eg;trot
what zechariah and malachi do for example;precedent
buzz bob or bangs;hairdo
eternally;forever
opposite of hence;ago
stand at a wake;bier
bit of force;dyne
jackknife for one;dive
male parent of an animal;sire
lie detector;polygraph
its symbol is x;strike
bread at times;sop
arctic people;inuit
doff duds;strip
hershey company purchase;cacao
action spot;arena
striped fish;bass
band with the album mons;rem
gins gowith;tonic
purple;finch
beyond rad;awesome
not loco;sane
famous leader a classic lover snatching a kiss;alexander
do well in the olympics;medal
certain shell liner;nacre
not stick to the path;deviate
roadside shop;stand
departed;gone
straw hat;panama
imaginary monster;bogeyman
using ones shirtsleeve a;coarse
plant sticker;bur
sharpen;whet
cut;knife
fallen house of literatur;usher
spill a little;hint
of mixed origin;hybrid
safari weapon;spear
try it;demo
took action;did
many a sculpture;stone
berkeley university nickn;cal
hardly thinking;blithe
kind of guard or end;rear
expertise;skill
olympics nono;steroid
dance to donna summers;disco
mark used four times in t;tilde
stationers supply;notepaper
attack ruminant;goat
prepare to sing an anthem;rise
time to beware;ides
complain;gripe
incense;ire
reasonable game includes golf attraction;fairground
make used to;inure
months;ago
chief plotter;ringleader
move along before she drops hot pasty on the counter;elapse
insect repellent;shoo
commercial prefix with li;metro
prefix with store;mega
gymnasts pointed part;toe
certain zinger;riposte
hawaiis mauna;kea
clock face;dial
unnerve;faze
answer certain to be readily available;abound
headed out;went
recuperate;heal
nothingbutnet sound;swish
emily dickinsons field;poetry
come up to rabbit on about river;sprout
lift;hike
sign painters help;stencil
cut again;yet
eyeliner problem;smear
chemical liquid that destroys bacteria;disinfectant
eng neighbor;ire
tie up;even
demonstrated;shown
clear;unblock
devastation;havoc
spam ham lamb etc;meat
listing in hoyles;rule
shop device;vise
stockbuying venue;ranch
bite so to speak;zest
down with up;lap
get this show on the road;street theatre
believe in it;tenet
homecoming figure;alum
it may be analyzed before;lie
yellow;craven
facts;info
inter;bury
be unsteady;waver
president coolidge;cal
on the qui vive;alert
how many colleges are in;eleven
like a rock;inanimate
cocktail called the elix;martini
yearend temp;santa
mass conclusion;amen
slave;helot
intent on not marrying;single-minded
he followed franklin;harry
den light;lamp
season for carols;noel
hair shirt wearers activ;penance
fe chemically;iron
blow up;rage
shawm descendant;oboe
shade of blue;aqua
industrial arts class;shop
paddy crop;rice
aardvark morsel;ant
not 3 regarding some power needing movement of uranium;unclear
back talk;guff
part of a jazz combo;bass
big media todo;splash
dinner from a bucket;slop
big bang creator;trinitrotoluene
do not delay;act
game with a paddle;pong
dairycase choice;skim
acrobatic feat;somersault
set in stone;inexorable
like tvs jaime sommers;bionic
housing under the hood;crankcase
recurring marine event;neap
worthless talk in slang;bilge
call time;term
cinnamon unit;stick
one of ty cobbs record 2;triple
subject of a congressiona;ethics
lunch or dinner;repast
fabulous;super
test for a sitcom;pilot
really smell;reek
its white and wispy;cirrus
certain schemers to burn;mice
straight shooting;candor
prehistoric abbr;anc
poet ginsberg;allen
about 10 of new zealande;maori
more than large;huge
supermarket work station;deli
iced tea flavoring;lemon
tiny;miniature
more intimate when leaderless one defeated;loser
gathered dust;sat
like almanac data;tabular
pay out starting odds before the finish;spend
break into pieces;shatter
contains;has
spring nymph;naiad
doctored account;lie
you can say that again;mantra
waste time;dawdle
darkroom item;negative
nearly;about
lever or level;tool
quick note;line
practice a part;rehearse
a target set out for meeting at sea;regatta
come to the point;narrow
breezy competition;regatta
explorer bering was one;dane
birds in a gaggle;geese
washington and  univer;lee
like some gravy and mattr;lumpy
bomb eg;pass
pigsty;mess
cosines reciprocal;secant
two or more periods;era
temporarily inactive;dormant
intl oil group;opec
nobrainer;idiot
depot purchase;ticket
cult figure;moonie
be slackjawed;gape
bygone sovereign;shah
familiar symbol;totem
apply brakes to;slow
grace closing;amen
increase;hike
highandmighty;arrogant
soft buttery sweet;fudge
eta  aitch  rho;pee
any seinfeld now;rerun
fender nick;dent
thick piece;slab
almost closed;ajar
leaving it with italys grand old politician;whig
letter finisher of sorts;dot
in the main;chiefly
i ignore picket fence in outskirts of suburb in california on the contrary;scab
supervising worker;foreman
seating request;aisle
source of vitamin d;sunlight
seemingly endless;vast
result of a dam perhaps;pond
start of a journey ending;earth
man on the radio when most of us are asleep;night
jacket part;snap
letter opener;dear
vinegary;acetic
paranormal activity detected on path bordering a deserted coastal area;esplanade
wicker material;rattan
cloud of gas and dust;nebula
platform on the back of a;howdah
letter or number;character
slow dance with quick tur;bolero
star trekkers;magi
nervous twitch;tic
outback;bush
music group regularly boycotted by tenor;octet
look forward to a sauce perhaps;relish
clammy;damp
sonar comeback;echo
grp including nigeria an;opec
it may be docked;tail
hindrance;crimp
bounce;oust
debtors note;iou
stained glass figure;angel
one available for the tak;thief
stovetop item;pot
cop;thieve
treat like a hero maybe;mob
tricky;artful
wax unit;ball
many and varied;manifold
instrument maker ultimately deeply hurt about two keys;marimba
targetcentering aid;chair
rent;lease
